time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.213999999999977764e+00,-1.605760324615107815e-01,4.351093927675266926e-01,1.113840916094473110e+00,5.179042308043213527e-01,0.000000000000000000e+00,3.300690815752665985e-01
2.215999999999977543e+00,-1.583350348314306044e-01,4.361172970532665172e-01,1.127129846845555727e+00,4.900064922208830498e-01,0.000000000000000000e+00,3.285348592044777805e-01
2.217999999999977323e+00,-1.560674457835070361e-01,4.370691039956984270e-01,1.140431160614247430e+00,4.618090450620876419e-01,0.000000000000000000e+00,3.269257193185676758e-01
2.219999999999977103e+00,-1.537732394647033096e-01,4.379642113160188144e-01,1.153745948109207831e+00,4.333090270941011291e-01,0.000000000000000000e+00,3.252415023677154293e-01
2.221999999999976882e+00,-1.514523878062347673e-01,4.388020109842381555e-01,1.167075334485585980e+00,4.045035492652292453e-01,0.000000000000000000e+00,3.234820647405667882e-01
2.223999999999976662e+00,-1.491048604545617551e-01,4.395818891660641103e-01,1.180420479453005767e+00,3.753896962360965261e-01,0.000000000000000000e+00,3.216472790982424224e-01
2.225999999999976442e+00,-1.467306247022119592e-01,4.403032261709284301e-01,1.193782577337716644e+00,3.459645269935448519e-01,0.000000000000000000e+00,3.197370346976201594e-01
2.227999999999976222e+00,-1.443296454185261368e-01,4.409653964013281469e-01,1.207162857096704567e+00,3.162250755519017686e-01,0.000000000000000000e+00,3.177512377051662229e-01
2.229999999999976001e+00,-1.419018849804253579e-01,4.415677683036594581e-01,1.220562582281460751e+00,2.861683517454369219e-01,0.000000000000000000e+00,3.156898115004285743e-01
2.231999999999975781e+00,-1.394473032033028415e-01,4.421097043207307120e-01,1.233983050949188032e+00,2.557913421156468581e-01,0.000000000000000000e+00,3.135526969666154740e-01
2.233999999999975561e+00,-1.369658572721481060e-01,4.425905608461484508e-01,1.247425595518754537e+00,2.250910108979067292e-01,0.000000000000000000e+00,3.113398527706272567e-01
2.235999999999975341e+00,-1.344575016730162886e-01,4.430096881807789599e-01,1.260891582568968161e+00,1.940643011114961680e-01,0.000000000000000000e+00,3.090512556281428402e-01
2.237999999999975120e+00,-1.319221881249608430e-01,4.433664304914971543e-01,1.274382412576374302e+00,1.627081357577044862e-01,0.000000000000000000e+00,3.066869005550191263e-01
2.239999999999974900e+00,-1.293598655125534347e-01,4.436601257724434588e-01,1.287899519589664754e+00,1.310194191309321798e-01,0.000000000000000000e+00,3.042468011039066722e-01
2.241999999999974680e+00,-1.267704798191205962e-01,4.438901058090196083e-01,1.301444370837800069e+00,9.899503824764868676e-02,0.000000000000000000e+00,3.017309895836218780e-01
2.243999999999974460e+00,-1.241539740608329778e-01,4.440556961448645645e-01,1.315018466268604858e+00,6.663186439871869593e-02,0.000000000000000000e+00,2.991395172620518461e-01
2.245999999999974239e+00,-1.215102882217893171e-01,4.441562160520624580e-01,1.328623338014751853e+00,3.392675483028467082e-02,0.000000000000000000e+00,2.964724545486884799e-01
2.247999999999974019e+00,-1.188408408374337921e-01,4.441938638582695886e-01,1.340779202083765442e+00,3.761793002602081132e-03,0.000000000000000000e+00,3.072854040761039407e-01
2.249999999999973799e+00,-1.161470361501685811e-01,4.441708136445607913e-01,1.352979599693221457e+00,-2.676924127022027589e-02,0.000000000000000000e+00,3.043886809846965136e-01
2.251999999999973578e+00,-1.134288005246269077e-01,4.440863633148497969e-01,1.365209105072403339e+00,-5.763629758743295944e-02,0.000000000000000000e+00,3.015761136207973925e-01
2.253999999999973358e+00,-1.106860903735458063e-01,4.439398693883798153e-01,1.377453095946456818e+00,-8.881081123940176569e-02,0.000000000000000000e+00,2.988408168289959921e-01
2.255999999999973138e+00,-1.079188905940950821e-01,4.437307441120367790e-01,1.389697710175120449e+00,-1.202656194412897450e-01,0.000000000000000000e+00,2.961762951112169584e-01
2.257999999999972918e+00,-1.051272130886443668e-01,4.434584527356970063e-01,1.401929804680640101e+00,-1.519748820742644058e-01,0.000000000000000000e+00,2.935764211597755580e-01
2.259999999999972697e+00,-1.023110953654983446e-01,4.431225109418056585e-01,1.414136916555789547e+00,-1.839140067211187390e-01,0.000000000000000000e+00,2.910354155064809878e-01
2.261999999999972477e+00,-9.947059921534445737e-02,4.427224824208020326e-01,1.426307226247174542e+00,-2.160595777913667803e-01,0.000000000000000000e+00,2.885478272300071589e-01
2.263999999999972257e+00,-9.660580945936471375e-02,4.422579765844121269e-01,1.438429522711126785e+00,-2.483892895349298913e-01,0.000000000000000000e+00,2.861085156859082823e-01
2.265999999999972037e+00,-9.371683276516430683e-02,4.417286464092232690e-01,1.450493170444083990e+00,-2.808818827523775208e-01,0.000000000000000000e+00,2.837126332036274956e-01
2.267999999999971816e+00,-9.080379652686258740e-02,4.411341864033325733e-01,1.462488078292553340e+00,-3.135170850158486844e-01,0.000000000000000000e+00,2.813556087096164005e-01
2.269999999999971596e+00,-8.786684780587797339e-02,4.404743306892259236e-01,1.474404669951657754e+00,-3.462755542223067695e-01,0.000000000000000000e+00,2.790331322311714324e-01
2.271999999999971376e+00,-8.490615232911691290e-02,4.397488511963935642e-01,1.486233856064804737e+00,-3.791388253076179438e-01,0.000000000000000000e+00,2.767411402404664211e-01
2.273999999999971156e+00,-8.192189354144781277e-02,4.389575559575245034e-01,1.497967007840966369e+00,-4.120892599575766702e-01,0.000000000000000000e+00,2.744758017959685326e-01
2.275999999999970935e+00,-7.891427170950456038e-02,4.381002875024419541e-01,1.509595932109757177e+00,-4.451099991591563887e-01,0.000000000000000000e+00,2.722335054418987821e-01
2.277999999999970715e+00,-7.588350307402010053e-02,4.371769213442491253e-01,1.521112847737813301e+00,-4.781849184416770426e-01,0.000000000000000000e+00,2.700108468309516674e-01
2.279999999999970495e+00,-7.282981904804003426e-02,4.361873645524482757e-01,1.532510363334058212e+00,-5.112985856654845840e-01,0.000000000000000000e+00,2.678046170294289263e-01
2.281999999999970274e+00,-6.975346545850721891e-02,4.351315544080731068e-01,1.543781456174678990e+00,-5.444362212220178465e-01,0.000000000000000000e+00,2.656117914723494788e-01
2.283999999999970054e+00,-6.665470182884404571e-02,4.340094571361419740e-01,1.554919452281883441e+00,-5.775836605154182068e-01,0.000000000000000000e+00,2.634295195367689635e-01
2.285999999999969834e+00,-6.353380070028678828e-02,4.328210667109911314e-01,1.565918007594146788e+00,-6.107273186028923107e-01,0.000000000000000000e+00,2.612551146984975481e-01
2.287999999999969614e+00,-6.039104698984837372e-02,4.315664037302872069e-01,1.576771090168701761e+00,-6.438541568769413637e-01,0.000000000000000000e+00,2.590860452432976468e-01
2.289999999999969393e+00,-5.722673738290105783e-02,4.302455143537459725e-01,1.587472963360151867e+00,-6.769516516786364679e-01,0.000000000000000000e+00,2.569199255032952878e-01
2.291999999999969173e+00,-5.404117975848021782e-02,4.288584693028008599e-01,1.598018169921689768e+00,-7.100077647361495714e-01,0.000000000000000000e+00,2.547545075944880888e-01
2.293999999999968953e+00,-5.083469264551379596e-02,4.274053629176693403e-01,1.608401516979164336e+00,-7.430109153300694658e-01,0.000000000000000000e+00,2.525876736209185514e-01
2.295999999999968733e+00,-4.760760470827969659e-02,4.258863122684582447e-01,1.618618061829889765e+00,-7.759499540902097259e-01,0.000000000000000000e+00,2.504174283305452553e-01
2.297999999999968512e+00,-4.436025425948639939e-02,4.243014563171342290e-01,1.628663098521477615e+00,-8.088141383352056568e-01,0.000000000000000000e+00,2.482418921922058264e-01
2.299999999999968292e+00,-4.109298879945930127e-02,4.226509551273583409e-01,1.638532145168023701e+00,-8.415931088701664731e-01,0.000000000000000000e+00,2.460592948753810572e-01
2.301999999999968072e+00,-3.780616457999793484e-02,4.209349891193472915e-01,1.648220931963851443e+00,-8.742768681632260286e-01,0.000000000000000000e+00,2.438679691071431455e-01
2.303999999999967851e+00,-3.450014619154711387e-02,4.191537583670804645e-01,1.657725389856550935e+00,-9.068557598248198071e-01,0.000000000000000000e+00,2.416663448927796054e-01
2.305999999999967631e+00,-3.117530617239870280e-02,4.173074819353166931e-01,1.667041639844025092e+00,-9.393204493192822691e-01,0.000000000000000000e+00,2.394529440737580561e-01
2.307999999999967411e+00,-2.783202463870985965e-02,4.153963972540247185e-01,1.676165982861704817e+00,-9.716619058411848364e-01,0.000000000000000000e+00,2.372263752103730694e-01
2.309999999999967191e+00,-2.447068893418905336e-02,4.134207595279602021e-01,1.685094890228223230e+00,-1.003871385292963270e+00,0.000000000000000000e+00,2.349853287703821680e-01
2.311999999999966970e+00,-2.109169329836273893e-02,4.113808411792472808e-01,1.693824994619771873e+00,-1.035940414304141299e+00,0.000000000000000000e+00,2.327285726066902760e-01
2.313999999999966750e+00,-1.769543855239337493e-02,4.092769313209375093e-01,1.702353081545072033e+00,-1.067860775235788928e+00,0.000000000000000000e+00,2.304549477090984122e-01
2.315999999999966530e+00,-1.428233180147410811e-02,4.071093352596287240e-01,1.710676081294391082e+00,-1.099624492116754393e+00,0.000000000000000000e+00,2.281633642170784182e-01
2.317999999999966310e+00,-1.085278615287710823e-02,4.048783740253316110e-01,1.718791061337540338e+00,-1.131223817461153303e+00,0.000000000000000000e+00,2.258527976803010318e-01
2.319999999999966089e+00,-7.407220448780575152e-03,4.025843839268672952e-01,1.726695219147851290e+00,-1.162651219920598278e+00,0.000000000000000000e+00,2.235222855488116500e-01
2.321999999999965869e+00,-3.946059013044999134e-03,4.002277161311723619e-01,1.734385875429594659e+00,-1.193899372725578223e+00,0.000000000000000000e+00,2.211709238887204776e-01
2.323999999999965649e+00,-4.697314111524889327e-04,3.978087362649748715e-01,1.741860467728131967e+00,-1.224961142873941089e+00,0.000000000000000000e+00,2.187978643072566731e-01
2.325999999999965429e+00,3.021327777436840032e-03,3.953278240373871433e-01,1.749116544403348739e+00,-1.255829581026901343e+00,0.000000000000000000e+00,2.164023110759170088e-01
2.327999999999965208e+00,6.526679175219655266e-03,3.927853728820370205e-01,1.756151758948022445e+00,-1.286497912075144523e+00,0.000000000000000000e+00,2.139835184418101277e-01
2.329999999999964988e+00,1.004587881154743109e-02,3.901817896174343270e-01,1.762963864633321442e+00,-1.316959526338672637e+00,0.000000000000000000e+00,2.115407881220948416e-01
2.331999999999964768e+00,1.357847831712608207e-02,3.875174941243374471e-01,1.769550709465541605e+00,-1.347207971367758716e+00,0.000000000000000000e+00,2.090734669643319610e-01
2.333999999999964547e+00,1.712402510872389899e-02,3.847929190389501319e-01,1.775910231438275977e+00,-1.377236944312570710e+00,0.000000000000000000e+00,2.065809447714803959e-01
2.335999999999964327e+00,2.068206256466444126e-02,3.820085094608408616e-01,1.782040454065819679e+00,-1.407040284832159704e+00,0.000000000000000000e+00,2.040626522768939632e-01
2.337999999999964107e+00,2.425213019165262454e-02,3.791647226745348265e-01,1.787939482183554807e+00,-1.436611968513420878e+00,0.000000000000000000e+00,2.015180592690885286e-01
2.339999999999963887e+00,2.783376378345543689e-02,3.762620278837850440e-01,1.793605498002776688e+00,-1.465946100773987570e+00,0.000000000000000000e+00,1.989466728505055459e-01
2.341999999999963666e+00,3.142649557193374216e-02,3.733009059575806421e-01,1.799036757407544096e+00,-1.495036911223279752e+00,0.000000000000000000e+00,1.963480358283329896e-01
2.343999999999963446e+00,3.502985437089711773e-02,3.702818491870005779e-01,1.804231586481414462e+00,-1.523878748456487298e+00,0.000000000000000000e+00,1.937217252339206164e-01
2.345999999999963226e+00,3.864336571323142427e-02,3.672053610520685796e-01,1.809188378253978380e+00,-1.552466075260292788e+00,0.000000000000000000e+00,1.910673509518439894e-01
2.347999999999963006e+00,4.226655198172733080e-02,3.640719559978095043e-01,1.813905589655839146e+00,-1.580793464206690535e+00,0.000000000000000000e+00,1.883845544684309981e-01
2.349999999999962785e+00,4.589893253401709089e-02,3.608821592187507754e-01,1.818381738672356196e+00,-1.608855593614546109e+00,0.000000000000000000e+00,1.856730077238823162e-01
2.351999999999962565e+00,4.954002382200778376e-02,3.576365064511534131e-01,1.822615401686886516e+00,-1.636647243859369327e+00,0.000000000000000000e+00,1.829324120630521078e-01
2.353999999999962345e+00,5.318933950618061346e-02,3.543355437722958134e-01,1.826605211004040941e+00,-1.664163294011391514e+00,0.000000000000000000e+00,1.801624972851536277e-01
2.355999999999962125e+00,5.684639056510793625e-02,3.509798274061712298e-01,1.830349852544622458e+00,-1.691398718784298927e+00,0.000000000000000000e+00,1.773630207809354098e-01
2.357999999999961904e+00,6.051068540052311623e-02,3.475699235349956062e-01,1.833848063703886755e+00,-1.718348585776958481e+00,0.000000000000000000e+00,1.745337667558214956e-01
2.359999999999961684e+00,6.418172993826176675e-02,3.441064081159562749e-01,1.837098631365066570e+00,-1.745008052991095848e+00,0.000000000000000000e+00,1.716745455346111449e-01
2.361999999999961464e+00,6.785902772537731609e-02,3.405898667026661109e-01,1.840100390060524171e+00,-1.771372366608738869e+00,0.000000000000000000e+00,1.687851929422473363e-01
2.363999999999961243e+00,7.154208002371899300e-02,3.370208942708187716e-01,1.842852220273307084e+00,-1.797436859014083899e+00,0.000000000000000000e+00,1.658655697551645880e-01
2.365999999999961023e+00,7.523038590024586081e-02,3.334000950475711766e-01,1.845353046871933911e+00,-1.823196947044573468e+00,0.000000000000000000e+00,1.629155612207610349e-01
2.367999999999960803e+00,7.892344231433645607e-02,3.297280823442099718e-01,1.847601837671416725e+00,-1.848648130456374661e+00,0.000000000000000000e+00,1.599350766412957203e-01
2.369999999999960583e+00,8.262074420234002958e-02,3.260054783916863652e-01,1.849597602114033901e+00,-1.873785990590467243e+00,0.000000000000000000e+00,1.569240490157816081e-01
2.371999999999960362e+00,8.632178455960240471e-02,3.222329141786320350e-01,1.851339390063321266e+00,-1.898606189225511276e+00,0.000000000000000000e+00,1.538824347380017277e-01
2.373999999999960142e+00,9.002605452018661025e-02,3.184110292914962281e-01,1.852826290704974843e+00,-1.923104467604144219e+00,0.000000000000000000e+00,1.508102133464761796e-01
2.375999999999959922e+00,9.373304343449608000e-02,3.145404717564693753e-01,1.854057431548498336e+00,-1.947276645619675062e+00,0.000000000000000000e+00,1.477073873228697820e-01
2.377999999999959702e+00,9.744223894499602634e-02,3.106218978828854116e-01,1.855031977523732944e+00,-1.971118621150788064e+00,0.000000000000000000e+00,1.445739819339303678e-01
2.379999999999959481e+00,1.011531270602169241e-01,3.066559721078186418e-01,1.855749130166404637e+00,-1.994626369531903309e+00,0.000000000000000000e+00,1.414100451146375892e-01
2.381999999999959261e+00,1.048651922272123421e-01,3.026433668416161349e-01,1.856208126886814025e+00,-2.017795943146879267e+00,0.000000000000000000e+00,1.382156473902003413e-01
2.383999999999959041e+00,1.085779174026322152e-01,2.985847623141302254e-01,1.856408240316331781e+00,-2.040623471134837441e+00,0.000000000000000000e+00,1.349908818300812885e-01
2.385999999999958820e+00,1.122907841225614517e-01,2.944808464214382915e-01,1.856348777726051669e+00,-2.063105159196332750e+00,0.000000000000000000e+00,1.317358640342259912e-01
2.387999999999958600e+00,1.160032725712628887e-01,2.903323145728604615e-01,1.856029080512207274e+00,-2.085237289488644841e+00,0.000000000000000000e+00,1.284507321470372831e-01
2.389999999999958380e+00,1.197148616489531331e-01,2.861398695381075497e-01,1.855448523743202349e+00,-2.107016220599488676e+00,0.000000000000000000e+00,1.251356468947319167e-01
2.391999999999958160e+00,1.234250290387291643e-01,2.819042212944128378e-01,1.854606515762990737e+00,-2.128438387588280634e+00,0.000000000000000000e+00,1.217907916447383970e-01
2.393999999999957939e+00,1.271332512727535446e-01,2.776260868735233589e-01,1.853502497845761487e+00,-2.149500302084569991e+00,0.000000000000000000e+00,1.184163724830739756e-01
2.395999999999957719e+00,1.308390037977958942e-01,2.733061902084462647e-01,1.852135943896947134e+00,-2.170198552433434180e+00,0.000000000000000000e+00,1.150126183070134256e-01
2.397999999999957499e+00,1.345417610402183939e-01,2.689452619798655131e-01,1.850506360195746103e+00,-2.190529803878017212e+00,0.000000000000000000e+00,1.115797809295212828e-01
2.399999999999957279e+00,1.382409964704839900e-01,2.645440394621652036e-01,1.848613285174366849e+00,-2.210490798769484844e+00,0.000000000000000000e+00,1.081181351932998386e-01
2.401999999999957058e+00,1.419361826672553839e-01,2.601032663690135416e-01,1.846456289229101433e+00,-2.230078356794534589e+00,0.000000000000000000e+00,1.046279790932870685e-01
2.403999999999956838e+00,1.456267913811450931e-01,2.556236926984808977e-01,1.844034974559249251e+00,-2.249289375212427888e+00,0.000000000000000000e+00,1.011096338984314308e-01
2.405999999999956618e+00,1.493122935981668065e-01,2.511060745776823588e-01,1.841348975028806345e+00,-2.268120829091418766e+00,0.000000000000000000e+00,9.756344427992681700e-02
2.407999999999956398e+00,1.529921596029302222e-01,2.465511741069538465e-01,1.838397956047161275e+00,-2.286569771537090734e+00,0.000000000000000000e+00,9.398977843364958451e-02
2.409999999999956177e+00,1.566658590416126484e-01,2.419597592035866440e-01,1.835181614464215683e+00,-2.304633333903570502e+00,0.000000000000000000e+00,9.038902820193289722e-02
2.411999999999955957e+00,1.603328609847326502e-01,2.373326034451617994e-01,1.831699678476254256e+00,-2.322308725980406052e+00,0.000000000000000000e+00,8.676160918612167705e-02
2.413999999999955737e+00,1.639926339897431473e-01,2.326704859125409697e-01,1.827951907538350795e+00,-2.339593236146908062e+00,0.000000000000000000e+00,8.310796085301416780e-02
2.415999999999955516e+00,1.676446461634534812e-01,2.279741910325857046e-01,1.823938092279802747e+00,-2.356484231487178338e+00,0.000000000000000000e+00,7.942854662856534131e-02
2.417999999999955296e+00,1.712883652242832566e-01,2.232445084206901020e-01,1.819658054419182935e+00,-2.372979157859301580e+00,0.000000000000000000e+00,7.572385397724727685e-02
2.419999999999955076e+00,1.749232585643432369e-01,2.184822327232259775e-01,1.815111646675062751e+00,-2.389075539911180712e+00,0.000000000000000000e+00,7.199439447060512753e-02
2.421999999999954856e+00,1.785487933113319992e-01,2.136881634600120983e-01,1.810298752669722067e+00,-2.404770981038010902e+00,0.000000000000000000e+00,6.824070383450128729e-02
2.423999999999954635e+00,1.821644363902313879e-01,2.088631048669297441e-01,1.805219286822862479e+00,-2.420063163275859797e+00,0.000000000000000000e+00,6.446334197712592917e-02
2.425999999999954415e+00,1.857696545847772884e-01,2.040078657388188499e-01,1.799873194231826679e+00,-2.434949847124867617e+00,0.000000000000000000e+00,6.066289300160956216e-02
2.427999999999954195e+00,1.893639145986772687e-01,1.991232592727979478e-01,1.794260450536715235e+00,-2.449428871299318189e+00,0.000000000000000000e+00,5.683996518842881346e-02
2.429999999999953975e+00,1.929466831165416174e-01,1.942101029121602318e-01,1.788381061767205793e+00,-2.463498152398782004e+00,0.000000000000000000e+00,5.299519096027843074e-02
2.431999999999953754e+00,1.965174268644893918e-01,1.892692181910063665e-01,1.782235064169263916e+00,-2.477155684497285737e+00,0.000000000000000000e+00,4.912922681890451171e-02
2.433999999999953534e+00,2.000756126703871762e-01,1.843014305797816554e-01,1.775822524009614156e+00,-2.490399538646883126e+00,0.000000000000000000e+00,4.524275325696907463e-02
2.435999999999953314e+00,2.036207075236747821e-01,1.793075693318907926e-01,1.769143537356590246e+00,-2.503227862293501804e+00,0.000000000000000000e+00,4.133647463985227338e-02
2.437999999999953094e+00,2.071521786347287064e-01,1.742884673315687194e-01,1.762198229835561625e+00,-2.515638878602175943e+00,0.000000000000000000e+00,3.741111906153427036e-02
2.439999999999952873e+00,2.106694934937115293e-01,1.692449609431902202e-01,1.754986756357765687e+00,-2.527630885690039797e+00,0.000000000000000000e+00,3.346743817069861016e-02
2.441999999999952653e+00,2.141721199288530997e-01,1.641778898622035798e-01,1.747509300821790790e+00,-2.539202255766304983e+00,0.000000000000000000e+00,2.950620696507586654e-02
2.443999999999952433e+00,2.176595261641079693e-01,1.590880969678754586e-01,1.739766075786772781e+00,-2.550351434178139698e+00,0.000000000000000000e+00,2.552822355676868243e-02
2.445999999999952212e+00,2.211311808761320941e-01,1.539764281780354183e-01,1.731757322116813436e+00,-2.561076938362259359e+00,0.000000000000000000e+00,2.153430890662084984e-02
2.447999999999951992e+00,2.245865532505208484e-01,1.488437323060082529e-01,1.723483308596409858e+00,-2.571377356702630124e+00,0.000000000000000000e+00,1.752530652707721265e-02
2.449999999999951772e+00,2.280251130372507873e-01,1.436908609199203934e-01,1.714944331517233467e+00,-2.581251347295783649e+00,0.000000000000000000e+00,1.350208215108986143e-02
2.451999999999951552e+00,2.314463306052673974e-01,1.385186682045654594e-01,1.706140714235803602e+00,-2.590697636623730205e+00,0.000000000000000000e+00,9.465523374967936901e-03
2.453999999999951331e+00,2.348496769961619102e-01,1.333280108260098684e-01,1.697072806703478820e+00,-2.599715018138144096e+00,0.000000000000000000e+00,5.416539262751986564e-03
2.455999999999951111e+00,2.382346239768817486e-01,1.281197477991155576e-01,1.687740984968608249e+00,-2.608302350756439569e+00,0.000000000000000000e+00,1.356059926213661927e-03
2.457999999999950891e+00,2.416006440914204301e-01,1.228947403581521491e-01,1.678145650652423937e+00,-2.616458557273773522e+00,0.000000000000000000e+00,-2.714963930687652738e-03
2.459999999999950671e+00,2.449472107114351871e-01,1.176538518306637637e-01,1.668287230399648768e+00,-2.624182622693844280e+00,0.000000000000000000e+00,-6.795561496121058608e-03
2.461999999999950450e+00,2.482737980857434024e-01,1.123979475147493384e-01,1.658166175305284762e+00,-2.631473592482339807e+00,0.000000000000000000e+00,-1.088474236500002086e-02
2.463999999999950230e+00,2.515798813886513940e-01,1.071278945599073162e-01,1.647782960318967982e+00,-2.638330570746748371e+00,0.000000000000000000e+00,-1.498149708111086789e-02
2.465999999999950010e+00,2.548649367670727806e-01,1.018445618515869677e-01,1.637138083629109175e+00,-2.644752718347885168e+00,0.000000000000000000e+00,-1.908479771078050100e-02
2.467999999999949789e+00,2.581284413863977889e-01,9.654881989957875277e-02,1.626232066028433954e+00,-2.650739250947326653e+00,0.000000000000000000e+00,-2.319359844131234707e-02
2.469999999999949569e+00,2.613698734750783959e-01,9.124154073036623569e-02,1.615065450263334368e+00,-2.656289436996508879e+00,0.000000000000000000e+00,-2.730683620796198197e-02
2.471999999999949349e+00,2.645887123678989927e-01,8.592359778355135314e-02,1.603638800369102890e+00,-2.661402595672591520e+00,0.000000000000000000e+00,-3.142343134469693239e-02
2.473999999999949129e+00,2.677844385479071776e-01,8.059586581245321846e-02,1.591952700993801706e+00,-2.666078094767532214e+00,0.000000000000000000e+00,-3.554228826170718891e-02
2.475999999999948908e+00,2.709565336869840246e-01,7.525922078896807310e-02,1.580007756713290190e+00,-2.670315348536374422e+00,0.000000000000000000e+00,-3.966229614584005497e-02
2.477999999999948688e+00,2.741044806850388982e-01,6.991453981276679608e-02,1.567804591339631903e+00,-2.674113815510159142e+00,0.000000000000000000e+00,-4.378232967960976607e-02
2.479999999999948468e+00,2.772277637078186530e-01,6.456270102489222729e-02,1.555343847226765330e+00,-2.677472996282137085e+00,0.000000000000000000e+00,-4.790124978933670008e-02
2.481999999999948248e+00,2.803258682233277788e-01,5.920458352580548061e-02,1.542626184575105253e+00,-2.680392431271616971e+00,0.000000000000000000e+00,-5.201790440383496916e-02
2.483999999999948027e+00,2.833982810368610994e-01,5.384106729791753726e-02,1.529652280738898584e+00,-2.682871698474009303e+00,0.000000000000000000e+00,-5.613112923806844179e-02
2.485999999999947807e+00,2.864444903246570751e-01,4.847303313262738694e-02,1.516422829539189943e+00,-2.684910411203726976e+00,0.000000000000000000e+00,-6.023974859277714949e-02
2.487999999999947587e+00,2.894639856661857524e-01,4.310136256187457882e-02,1.502938540585132099e+00,-2.686508215836371338e+00,0.000000000000000000e+00,-6.434257616759586629e-02
2.489999999999947367e+00,2.924562580750913465e-01,3.772693779419993704e-02,1.489200138607139845e+00,-2.687664789558127154e+00,0.000000000000000000e+00,-6.843841589191600183e-02
2.491999999999947146e+00,2.954208000288160441e-01,3.235064165529358271e-02,1.475208362804728335e+00,-2.688379838128994503e+00,0.000000000000000000e+00,-7.252606276719124334e-02
2.493999999999946926e+00,2.983571054969374470e-01,2.697335753299527281e-02,1.460963966212267318e+00,-2.688653093667250360e+00,0.000000000000000000e+00,-7.660430372239218633e-02
2.495999999999946706e+00,3.012646699682583473e-01,2.159596932669773095e-02,1.446467715085752781e+00,-2.688484312462280812e+00,0.000000000000000000e+00,-8.067191848053066605e-02
2.497999999999946485e+00,3.041514552855336673e-01,1.620286481305004828e-02,1.440185422683375238e+00,-2.704370331166724650e+00,0.000000000000000000e+00,-1.477630599543406087e-01
2.499999999999946265e+00,3.070239315711230099e-01,1.078134207635115388e-02,1.432158009340364746e+00,-2.716900956942410073e+00,0.000000000000000000e+00,-1.406904913367477139e-01
2.501999999999946045e+00,3.098787806835242020e-01,5.337778100952618281e-03,1.422557829716944555e+00,-2.726410484822978209e+00,0.000000000000000000e+00,-1.349266118964712047e-01
2.503999999999945825e+00,3.127130185790703565e-01,-1.220980262176150563e-04,1.411546600981555599e+00,-2.733212465900693999e+00,0.000000000000000000e+00,-1.303807025578029577e-01
2.505999999999945604e+00,3.155239745272309104e-01,-5.593164579475460967e-03,1.399275893808212601e+00,-2.737600660533852537e+00,0.000000000000000000e+00,-1.269671227543619496e-01
2.507999999999945384e+00,3.183092712903083932e-01,-1.107086853104216617e-02,1.385887606009311934e+00,-2.739849958434282140e+00,0.000000000000000000e+00,-1.246051115935663811e-01
2.509999999999945164e+00,3.210668062345646279e-01,-1.655118869771953286e-02,1.371514420510213217e+00,-2.740217268935488448e+00,0.000000000000000000e+00,-1.232185936616730232e-01
2.511999999999944944e+00,3.237947333427471097e-01,-2.203060064041520091e-02,1.356280248903061869e+00,-2.738942383818618431e+00,0.000000000000000000e+00,-1.227359887584540676e-01
2.513999999999944723e+00,3.264914461000732460e-01,-2.750604326334581476e-02,1.340300661436367946e+00,-2.736248814323912537e+00,0.000000000000000000e+00,-1.230900250943319230e-01
2.515999999999944503e+00,3.291555612271352405e-01,-3.297488706239511819e-02,1.323683303994856120e+00,-2.732344603381878567e+00,0.000000000000000000e+00,-1.242175556862579189e-01
2.517999999999944283e+00,3.317859032340585435e-01,-3.843490397370469963e-02,1.306528302391673613e+00,-2.727423113642403862e+00,0.000000000000000000e+00,-1.260593778524068398e-01
2.519999999999944063e+00,3.343814897707154676e-01,-4.388423877438607512e-02,1.288928654124038120e+00,-2.721663791545279931e+00,0.000000000000000000e+00,-1.285600558420318673e-01
2.521999999999943842e+00,3.369415177479699874e-01,-4.932138198748278746e-02,1.270970607621799031e+00,-2.715232907438410948e+00,0.000000000000000000e+00,-1.316677467175861038e-01
2.523999999999943622e+00,3.394653502049070348e-01,-5.474514424316295758e-02,1.252734028939901822e+00,-2.708284271597835691e+00,0.000000000000000000e+00,-1.353340296745419447e-01
2.525999999999943402e+00,3.419525038968536101e-01,-6.015463204774029043e-02,1.234292755802265162e+00,-2.700959925920593641e+00,0.000000000000000000e+00,-1.395137390256194487e-01
2.527999999999943181e+00,3.444026375787960781e-01,-6.554922491163102383e-02,1.215714938890029906e+00,-2.693390811035357491e+00,0.000000000000000000e+00,-1.441648011039907695e-01
2.529999999999942961e+00,3.468155409585856330e-01,-7.092855378684853607e-02,1.197063370270992522e+00,-2.685697408585962620e+00,0.000000000000000000e+00,-1.492480753192626797e-01
2.531999999999942741e+00,3.491911242941400650e-01,-7.629248076419606339e-02,1.178395798892634572e+00,-2.677990358495877299e+00,0.000000000000000000e+00,-1.547271996316034737e-01
2.533999999999942521e+00,3.515294086087245029e-01,-8.164107997999528465e-02,1.159765233093022818e+00,-2.670371051086947389e+00,0.000000000000000000e+00,-1.605684406502661810e-01
2.535999999999942300e+00,3.538305164983447937e-01,-8.697461968201908311e-02,1.141220230126814394e+00,-2.662932194012781917e+00,0.000000000000000000e+00,-1.667405485617640126e-01
2.537999999999942080e+00,3.560946635053270359e-01,-9.229354540431140841e-02,1.122805172751323521e+00,-2.655758354063456395e+00,0.000000000000000000e+00,-1.732146170641689908e-01
