des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.329999999999994298e+00,8.450333119862021292e-01,-2.194484293186144130e-01,1.077975034713745117e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.339999999999994085e+00,8.423025128242092041e-01,-3.265274664187844955e-01,4.455668926239013672e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.349999999999993872e+00,8.384267027885814461e-01,-4.484081844000403771e-01,2.159686088562011719e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.359999999999993658e+00,8.332628009027154281e-01,-5.841010996198190419e-01,-3.204107284545898438e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.369999999999993445e+00,8.267002314527669427e-01,-7.281004369973673729e-01,-1.472257375717163086e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.379999999999993232e+00,8.186235909100665342e-01,-8.868633097915943342e-01,-3.877228498458862305e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.389999999999993019e+00,8.087186381493218779e-01,-1.093664198837076773e+00,-1.111198902130126953e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.399999999999992806e+00,7.965991964441067053e-01,-1.329674230094967546e+00,-1.573006629943847656e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.409999999999992593e+00,7.821104411749740803e-01,-1.567466512079576768e+00,-1.648374557495117188e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.419999999999992379e+00,7.652152794908505529e-01,-1.810887446686413549e+00,-1.784342408180236816e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.429999999999992166e+00,7.458974615954544474e-01,-2.051935937022322687e+00,-1.811310648918151855e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.439999999999991953e+00,7.241930309078179473e-01,-2.288148964933486518e+00,-1.808285713195800781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.449999999999991740e+00,7.002144207942772036e-01,-2.506725333025078495e+00,-1.626564383506774902e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.459999999999991527e+00,6.740271504155134208e-01,-2.729807292564747634e+00,-1.767092466354370117e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.469999999999991314e+00,6.455689619823061776e-01,-2.960826461695703848e+00,-1.963473677635192871e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.479999999999991100e+00,6.149040551110503960e-01,-3.171100300271765260e+00,-1.754838347434997559e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.489999999999990887e+00,5.821169961956412786e-01,-3.385176797875566912e+00,-1.903355121612548828e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.499999999999990674e+00,5.473075525858384083e-01,-3.575529092505633333e+00,-1.663196563720703125e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509999999999990461e+00,5.105253000056778623e-01,-3.779645721734041341e+00,-1.965939402580261230e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.519999999999990248e+00,4.717668943840309659e-01,-3.970695770245831646e+00,-1.891203045845031738e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.529999999999990035e+00,4.311054644042429107e-01,-4.160173606289950143e+00,-1.987125635147094727e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.539999999999989821e+00,3.885934369151961554e-01,-4.340747076849171826e+00,-1.984295248985290527e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.549999999999989608e+00,3.443492988785609166e-01,-4.506537244175147450e+00,-1.902727723121643066e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.559999999999989395e+00,2.984670991658009420e-01,-4.668291333860964620e+00,-1.980502724647521973e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.569999999999989182e+00,2.510204162389724769e-01,-4.819376529938475429e+00,-1.968692541122436523e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.579999999999988969e+00,2.021161548658307605e-01,-4.959754526755501658e+00,-1.961060285568237305e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.589999999999988756e+00,1.518714285017299659e-01,-5.087425304218078814e+00,-1.928950190544128418e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.599999999999988542e+00,1.003815825065288159e-01,-5.208732873096517224e+00,-1.991549134254455566e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.609999999999988329e+00,4.775910294143440038e-02,-5.313925096681498594e+00,-1.917620539665222168e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.619999999999988116e+00,-5.865970059950022242e-03,-5.409225969443626880e+00,-1.935078740119934082e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.629999999999987903e+00,-6.040932295959030446e-02,-5.497559765298129619e+00,-1.996430873870849609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.639999999999987690e+00,-1.157794716455643608e-01,-5.574577310757757864e+00,-1.996758699417114258e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.649999999999987477e+00,-1.718437491661730099e-01,-5.636392433033951654e+00,-1.941478729248046875e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.659999999999987264e+00,-2.284879122483414182e-01,-5.690562416450367422e+00,-1.993777990341186523e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.669999999999987050e+00,-2.856052552393106847e-01,-5.731053236483378832e+00,-1.958261251449584961e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.679999999999986837e+00,-3.430767985722354418e-01,-5.761433380877742039e+00,-1.971448898315429688e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.689999999999986624e+00,-4.008051721673544510e-01,-5.782458752717658967e+00,-1.992435455322265625e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.699999999999986411e+00,-4.586901831533164442e-01,-5.792811178425656848e+00,-1.990684747695922852e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709999999999986198e+00,-5.166222354239883297e-01,-5.791927232087376254e+00,-1.976111412048339844e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.719999999999985985e+00,-5.744872740661858268e-01,-5.779477926592718973e+00,-1.951248407363891602e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.729999999999985771e+00,-6.321966983012001773e-01,-5.760875080992532205e+00,-1.997852802276611328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.739999999999985558e+00,-6.896728949196992975e-01,-5.732913493581940578e+00,-1.992028713226318359e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.749999999999985345e+00,-7.468282718280339072e-01,-5.696797023282779371e+00,-1.996262550354003906e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.759999999999985132e+00,-8.035688071646581720e-01,-5.650039503282108910e+00,-1.957142829895019531e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.769999999999984919e+00,-8.598158765248282709e-01,-5.598196018109097949e+00,-1.989552497863769531e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.779999999999984706e+00,-9.155064353812492062e-01,-5.538835586588052529e+00,-1.978962421417236328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.789999999999984492e+00,-9.705605594871655750e-01,-5.471011040026776406e+00,-1.946200370788574219e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999984279e+00,-1.024921127043166180e+00,-5.400221246883420534e+00,-1.983631134033203125e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.809999999999984066e+00,-1.078530380916221443e+00,-5.320852442826684126e+00,-1.932020664215087891e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.819999999999983853e+00,-1.131346639946991806e+00,-5.241715818906452107e+00,-1.998095035552978516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.829999999999983640e+00,-1.183352094218014239e+00,-5.158788430819913451e+00,-1.998368263244628906e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.839999999999983427e+00,-1.234511752592314604e+00,-5.072651346247799786e+00,-1.998723983764648438e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.849999999999983213e+00,-1.284795710971099902e+00,-4.983740492728388816e+00,-1.997293949127197266e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.859999999999983000e+00,-1.334178767947406419e+00,-4.892559899560693815e+00,-1.995306491851806641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.869999999999982787e+00,-1.382641851239056363e+00,-4.799830673813430870e+00,-1.996178150177001953e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.879999999999982574e+00,-1.430170355068928645e+00,-4.705725305878206477e+00,-1.992376327514648438e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889999999999982361e+00,-1.476755717821436997e+00,-4.611278859714852629e+00,-1.996621131896972656e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.899999999999982148e+00,-1.522395411909416074e+00,-4.516663888800227511e+00,-1.996946573257446289e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999981934e+00,-1.567089572913939355e+00,-4.422240142582858802e+00,-1.996399402618408203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.919999999999981721e+00,-1.610842454321443906e+00,-4.328471270806688587e+00,-1.996855497360229492e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.929999999999981508e+00,-1.653658878468882598e+00,-4.235008325582056976e+00,-1.987032175064086914e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.939999999999981295e+00,-1.695543614955068445e+00,-4.142188919789417056e+00,-1.977111577987670898e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.949999999999981082e+00,-1.736512626108285495e+00,-4.051912262455634739e+00,-1.989916801452636719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.959999999999980869e+00,-1.776588164862856534e+00,-3.963540370204620356e+00,-1.989507198333740234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.969999999999980655e+00,-1.815786463111991544e+00,-3.876507040524412862e+00,-1.977173805236816406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.979999999999980442e+00,-1.854131421036200766e+00,-3.792909236159800468e+00,-1.991446971893310547e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.989999999999980229e+00,-1.891655093602831350e+00,-3.712284190710033904e+00,-1.996037006378173828e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999980016e+00,-1.928387206158434175e+00,-3.634628400960022709e+00,-1.997769355773925781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009999999999979803e+00,-1.964356277765389791e+00,-3.559704573836913521e+00,-1.993538141250610352e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.019999999999979590e+00,-1.999592170095376265e+00,-3.488017874434353516e+00,-1.994228363037109375e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.029999999999979376e+00,-2.034129333470689360e+00,-3.419981240492974361e+00,-1.998781919479370117e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.039999999999979163e+00,-2.068003247238598519e+00,-3.355388487585008406e+00,-1.998537063598632812e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.049999999999978950e+00,-2.101240963527862604e+00,-3.292761905443379433e+00,-1.975379943847656250e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.059999999999978737e+00,-2.133879089557295217e+00,-3.235484900925227780e+00,-1.999198198318481445e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.069999999999978524e+00,-2.165963391184804632e+00,-3.182011897621737972e+00,-1.999620199203491211e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.079999999999978311e+00,-2.197532036469796779e+00,-3.132367158985650324e+00,-1.999171257019042969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.089999999999978098e+00,-2.228620646107683623e+00,-3.086017729230535078e+00,-1.989952087402343750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099999999999977884e+00,-2.259267325895010003e+00,-3.043991983885842245e+00,-1.994443655014038086e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.109999999999977671e+00,-2.289513571267717928e+00,-3.005941314979531320e+00,-1.993029832839965820e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.119999999999977458e+00,-2.319400062456013156e+00,-2.972050814325339463e+00,-1.993403434753417969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.129999999999977245e+00,-2.348964136981801953e+00,-2.941468131185037471e+00,-1.980718135833740234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.139999999999977032e+00,-2.378243511254416465e+00,-2.915119465679280708e+00,-1.980490684509277344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.149999999999976819e+00,-2.407284739552627340e+00,-2.893846629881488219e+00,-1.991617918014526367e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.159999999999976605e+00,-2.436130937040966948e+00,-2.876122799409549291e+00,-1.980137825012207031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.169999999999976392e+00,-2.464828255154186909e+00,-2.864077993734522654e+00,-1.998449802398681641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.179999999999976179e+00,-2.493422597916217676e+00,-2.855537833207851595e+00,-1.984872102737426758e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.189999999999975966e+00,-2.521948648651085811e+00,-2.850429919494137376e+00,-1.969380140304565430e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.199999999999975753e+00,-2.550276352662524282e+00,-2.815912793224046418e+00,-1.481120347976684570e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.209999999999975540e+00,-2.578448267892365031e+00,-2.819238433744740036e+00,-1.955723285675048828e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.219999999999975326e+00,-2.606641012358812848e+00,-2.820095957225452032e+00,-1.853619575500488281e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.229999999999975113e+00,-2.634912296137258636e+00,-2.834945506957124106e+00,-1.986582517623901367e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.239999999999974900e+00,-2.663293920477756149e+00,-2.842188813486608456e+00,-1.809141159057617188e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.249999999999974687e+00,-2.691826926620557003e+00,-2.865220073274628465e+00,-1.965815544128417969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.259999999999974474e+00,-2.720537296466395638e+00,-2.877690718156555860e+00,-1.743893384933471680e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.269999999999974261e+00,-2.749298963775646865e+00,-2.875509192142630788e+00,-1.460836410522460938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.279999999999974047e+00,-2.777918087715768980e+00,-2.849216099893329801e+00,-1.039544105529785156e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.289999999999973834e+00,-2.806139190080701784e+00,-2.795933532754890205e+00,-5.743327140808105469e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.299999999999973621e+00,-2.833009387569472182e+00,-2.579191883677135255e+00,1.853673815727233887e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.309999999999973408e+00,-2.858861226120010812e+00,-2.591969738358703257e+00,-1.353267908096313477e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.319999999999973195e+00,-2.884410541736272648e+00,-2.518783899426975559e+00,-4.953193664550781250e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.329999999999972982e+00,-2.908657374257834771e+00,-2.331569840759887935e+00,1.664515972137451172e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.339999999999972768e+00,-2.931120915653108394e+00,-2.162052464678149377e+00,1.492702126502990723e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.349999999999972555e+00,-2.951952524656902277e+00,-2.005119736133774033e+00,1.388234615325927734e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.359999999999972342e+00,-2.971644333102529956e+00,-1.933958434118248526e+00,2.269262075424194336e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.369999999999972129e+00,-2.991114308806518629e+00,-1.960634262859418220e+00,-1.118077754974365234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.379999999999971916e+00,-3.009956727797779674e+00,-1.808636605061785474e+00,1.500790476799011230e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.389999999999971703e+00,-3.027640469821800018e+00,-1.728778760306261653e+00,5.298948287963867188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.399999999999971489e+00,-3.044344750306832381e+00,-1.612755678166618134e+00,1.105731010437011719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.409999999999971276e+00,-3.059998854118413547e+00,-1.518684522649903057e+00,8.470323085784912109e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.419999999999971063e+00,-3.074652332475728667e+00,-1.412612557586499396e+00,1.071380615234375000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.429999999999970850e+00,-3.088273809510444945e+00,-1.312244382729597092e+00,1.039633274078369141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.439999999999970637e+00,-3.100947324101723357e+00,-1.222976491286936751e+00,9.269993305206298828e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.449999999999970424e+00,-3.112627568951226387e+00,-1.113581606491179432e+00,1.259425640106201172e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.459999999999970210e+00,-3.123028077471109221e+00,-9.670307620877719446e-01,1.835467219352722168e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.469999999999969997e+00,-3.131986414675326458e+00,-8.250948713687975555e-01,1.810976624488830566e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.479999999999969784e+00,-3.139591689705522715e+00,-6.963587333397764922e-01,1.658699870109558105e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.489999999999969571e+00,-3.146134407695102109e+00,-6.124964758482074334e-01,1.046414256095886230e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.499999999999969358e+00,-3.151531002459207809e+00,-4.671681553157649436e-01,1.955110788345336914e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.509999999999969145e+00,-3.155677553652750156e+00,-3.623996554431028194e-01,1.400025844573974609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.519999999999968932e+00,-3.158658116968407814e+00,-2.339600003403332351e-01,1.760771989822387695e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.529999999999968718e+00,-3.160348433818241709e+00,-1.043095765534135522e-01,1.797579526901245117e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.539999999999968505e+00,-3.160731560878455859e+00,2.535366642934133719e-02,1.844752788543701172e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.549999999999968292e+00,-3.160121839326442306e+00,9.652772416371435682e-02,1.171538829803466797e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.559999999999968079e+00,-3.159031964117503755e+00,1.214539388847883095e-01,5.114829540252685547e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.569999999999967866e+00,-3.157487847684934845e+00,1.873431366321909319e-01,1.099092960357666016e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.579999999999967653e+00,-3.155425668702765307e+00,2.251161234834177516e-01,6.964612007141113281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.589999999999967439e+00,-3.152799138935790335e+00,3.001883296731439055e-01,1.229804515838623047e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.599999999999967226e+00,-3.149668170125899724e+00,3.260776883891264855e-01,5.222482681274414062e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.609999999999967013e+00,-3.146490440117276410e+00,3.095914330803599124e-01,-9.315025806427001953e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.619999999999966800e+00,-3.143636845444563566e+00,2.612770746289075907e-01,-5.607820749282836914e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629999999999966587e+00,-3.141268694184905730e+00,2.124874276274083262e-01,-5.797811746597290039e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639999999999966374e+00,-3.139353243248319103e+00,1.707140361814595275e-01,-4.898233413696289062e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.649999999999966160e+00,-3.137915823260505999e+00,1.168796443162388454e-01,-6.720802783966064453e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.659999999999965947e+00,-3.137329877323652649e+00,4.642320568744862097e-04,-1.579869747161865234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.669999999999965734e+00,-3.136845904769444804e+00,9.623461574415098641e-02,1.457029223442077637e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.679999999999965521e+00,-3.136594762662344493e+00,-4.366809040961147637e-02,-1.953198909759521484e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.689999999999965308e+00,-3.137061178270823980e+00,-4.962335265384709010e-02,-1.963579654693603516e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.699999999999965095e+00,-3.138000309233332619e+00,-1.381305184275357090e-01,-1.381612062454223633e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.709999999999964881e+00,-3.139173410749088511e+00,-9.657652673311065139e-02,4.820563793182373047e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.719999999999964668e+00,-3.140438627232560620e+00,-1.564384609956578354e-01,-9.681553840637207031e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729999999999964455e+00,-3.141471538665439933e+00,-5.030116766933734329e-02,1.415226221084594727e+00
