des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.519999999999990248e+00,6.128310628416542422e-03,-8.790519036140336251e-01,-1.978380680084228516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.529999999999990035e+00,-3.297291960503614949e-03,-1.005613208706906292e+00,-1.995593190193176270e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.539999999999989821e+00,-1.258605189468192317e-02,-8.520137906803684213e-01,1.991288065910339355e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.549999999999989608e+00,-2.033593780947618584e-02,-6.978893529755823000e-01,1.990257740020751953e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.559999999999989395e+00,-2.654219275045868742e-02,-5.433385815864858470e-01,1.992194771766662598e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.569999999999989182e+00,-3.123141922712029811e-02,-3.945265905573581700e-01,1.909884929656982422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.579999999999988969e+00,-3.441575738213636937e-02,-2.424139511033311101e-01,1.961140990257263184e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.589999999999988756e+00,-3.607098625439641992e-02,-8.875650250162497867e-02,1.991757631301879883e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.599999999999988542e+00,-3.620196150372628069e-02,6.022538841489949446e-02,1.968534708023071289e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.609999999999988329e+00,-3.493256803655743481e-02,1.934568293359825164e-01,1.913600802421569824e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.619999999999988116e+00,-3.231257629069786419e-02,3.302967109051136996e-01,1.984239697456359863e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.629999999999987903e+00,-2.835006055921963572e-02,4.619238087301035245e-01,1.932263255119323730e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.639999999999987690e+00,-2.306949543461628629e-02,5.938631306286021871e-01,1.962895989418029785e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.649999999999987477e+00,-1.646801100326367520e-02,7.260641638418404709e-01,1.996542572975158691e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.659999999999987264e+00,-8.614170687603220009e-03,8.443095761253125442e-01,1.829533219337463379e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.669999999999987050e+00,4.617151103192430189e-04,9.704241336586809652e-01,1.978222250938415527e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.679999999999986837e+00,9.401074688687102721e-03,8.173336199160784465e-01,-1.995953321456909180e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.689999999999986624e+00,1.680688976956513925e-02,6.637659449030058889e-01,-1.995157837867736816e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.699999999999986411e+00,2.267591517045295171e-02,5.100261453926476785e-01,-1.994342088699340820e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709999999999986198e+00,2.700971259731968846e-02,3.567699874489901335e-01,-1.988437533378601074e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.719999999999985985e+00,2.981024455864333261e-02,2.034232804555033414e-01,-1.995046734809875488e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.729999999999985771e+00,3.108593580803289264e-02,5.184961892134787309e-02,-1.979181170463562012e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.739999999999985558e+00,3.088919254733497877e-02,-8.886684942858141811e-02,-1.991924047470092773e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.749999999999985345e+00,2.933900789860046168e-02,-2.209657385818277753e-01,-1.915505886077880859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.759999999999985132e+00,2.644670478544515133e-02,-3.572418162830279798e-01,-1.994982004165649414e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.769999999999984919e+00,2.220405188042026690e-02,-4.909944876727965202e-01,-1.982372283935546875e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.779999999999984706e+00,1.662900232682790885e-02,-6.236788200120404468e-01,-1.994188427925109863e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.789999999999984492e+00,9.767774282212192752e-03,-7.481976196847991423e-01,-1.907593011856079102e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999984279e+00,1.674387378712109686e-03,-8.700733666735275262e-01,-1.903077006340026855e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.809999999999984066e+00,-7.633367597627283008e-03,-9.910325944998987779e-01,-1.926544666290283203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.819999999999983853e+00,-1.677572112347447408e-02,-8.373180565019383570e-01,1.982422709465026855e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.829999999999983640e+00,-2.437438645936624779e-02,-6.823469187472511743e-01,1.992336034774780273e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.839999999999983427e+00,-3.043276290057285449e-02,-5.293084099736443671e-01,1.960881948471069336e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.849999999999983213e+00,-3.494737601439774910e-02,-3.736477810272884059e-01,1.999019265174865723e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.859999999999983000e+00,-3.792473408635690241e-02,-2.219030916353058880e-01,1.947797060012817383e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.869999999999982787e+00,-3.937061447863830083e-02,-6.740548968170392841e-02,1.996322393417358398e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.879999999999982574e+00,-3.932936598977244264e-02,7.332882664830628339e-02,1.967141151428222656e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889999999999982361e+00,-3.790491320044073881e-02,2.113546167093488248e-01,1.975240707397460938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.899999999999982148e+00,-3.510000807640674403e-02,3.493741937106015216e-01,1.994894266128540039e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999981934e+00,-3.092587346113765540e-02,4.851583623689278424e-01,1.986375808715820312e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.919999999999981721e+00,-2.540144651617212354e-02,6.193903154520876697e-01,1.991271495819091797e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.929999999999981508e+00,-1.856277395387468526e-02,7.479710740660379109e-01,1.940855264663696289e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.939999999999981295e+00,-1.044331066544263234e-02,8.755077744343555679e-01,1.959725022315979004e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.949999999999981082e+00,-1.087561927419957580e-03,9.951968513512596815e-01,1.884263634681701660e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.959999999999980869e+00,9.491052864540012318e-03,1.120035012070986102e+00,1.998232722282409668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.969999999999980655e+00,1.998742864441199057e-02,9.790610137642953292e-01,-1.779320597648620605e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.979999999999980442e+00,2.899637610137566560e-02,8.226160277358222084e-01,-1.988334894180297852e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.989999999999980229e+00,3.643488946566494913e-02,6.650269125565717587e-01,-1.997323870658874512e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999980016e+00,4.230288641376210579e-02,5.085628015100376320e-01,-1.978236079216003418e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009999999999979803e+00,4.660298996009617362e-02,3.515001803977643169e-01,-1.988211989402770996e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.019999999999979590e+00,4.933558551629455696e-02,1.951116323176930734e-01,-1.984364271163940430e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.029999999999979376e+00,5.050800245404423600e-02,3.951449056395472947e-02,-1.983153462409973145e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.039999999999979163e+00,5.016728597947381352e-02,-1.053168798960847641e-01,-1.997960567474365234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.049999999999978950e+00,4.840700102364679097e-02,-2.465183574222546137e-01,-1.994120597839355469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.059999999999978737e+00,4.524164187698150041e-02,-3.862874895053395319e-01,-1.994573116302490234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.069999999999978524e+00,4.068778117794766280e-02,-5.241754837726370075e-01,-1.992355346679687500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.079999999999978311e+00,3.478318888896055061e-02,-6.563962390802735580e-01,-1.939391732215881348e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.089999999999978098e+00,2.754761825667974978e-02,-7.903256263655993319e-01,-1.995619297027587891e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099999999999977884e+00,1.899404962204124039e-02,-9.199577085932419962e-01,-1.969438552856445312e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.109999999999977671e+00,9.151015784798693237e-03,-1.048178107128541647e+00,-1.987960696220397949e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.119999999999977458e+00,-1.960644340986503892e-03,-1.173644663771033159e+00,-1.990652561187744141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.129999999999977245e+00,-1.321844525513685142e-02,-1.077659129129317828e+00,1.147575974464416504e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.139999999999977032e+00,-2.338112385134550122e-02,-9.546874447001898467e-01,1.514866948127746582e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.149999999999976819e+00,-3.214285654111181945e-02,-7.975555470891082521e-01,1.991457700729370117e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.159999999999976605e+00,-3.933119303894153096e-02,-6.400601102580304458e-01,1.989999175071716309e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.169999999999976392e+00,-4.495068118749625391e-02,-4.838357043792962386e-01,1.969505786895751953e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.179999999999976179e+00,-4.900344083298974890e-02,-3.267665990239996265e-01,1.983693003654479980e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.189999999999975966e+00,-5.149382440477907885e-02,-1.714095358461175667e-01,1.965618729591369629e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.199999999999975753e+00,-5.242986473311729567e-02,-1.594882824895105244e-02,1.977838516235351562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.209999999999975540e+00,-5.185684128108077051e-02,1.282058164427026803e-01,1.985525846481323242e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.219999999999975326e+00,-4.986732227206754076e-02,2.694686795821930048e-01,1.992871999740600586e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.229999999999975113e+00,-4.648003224227922198e-02,4.077178713315273706e-01,1.971240043640136719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.239999999999974900e+00,-4.174158304054133295e-02,5.396636937619601060e-01,1.905893921852111816e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.249999999999974687e+00,-3.566451792958110628e-02,6.753928842556284895e-01,1.988639235496520996e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.259999999999974474e+00,-2.823802350149417356e-02,8.095072919926850075e-01,1.997970819473266602e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.269999999999974261e+00,-1.949154280734237410e-02,9.393519061741858467e-01,1.972742557525634766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.279999999999974047e+00,-9.450820542194652424e-03,1.068314271155167416e+00,1.999442219734191895e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.289999999999973834e+00,1.860125232793033781e-03,1.193359604459648171e+00,1.986051201820373535e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.299999999999973621e+00,1.329427967849289641e-02,1.093213968944645176e+00,-1.205418348312377930e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.309999999999973408e+00,2.357679261463418302e-02,9.631038612017754907e-01,-1.615507006645202637e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.319999999999973195e+00,3.242366092473829980e-02,8.061632516493707490e-01,-1.987197995185852051e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.329999999999972982e+00,3.969907939483234560e-02,6.488657273876192733e-01,-1.985383510589599609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.339999999999972768e+00,4.540020362020055766e-02,4.913561343173179496e-01,-1.985945463180541992e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.349999999999972555e+00,4.954686662507196138e-02,3.380194351629987048e-01,-1.927913665771484375e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.359999999999972342e+00,5.214480726722876130e-02,1.816657636770365458e-01,-1.977138280868530273e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.369999999999972129e+00,5.318549015314562312e-02,2.661721704325611948e-02,-1.968916535377502441e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.379999999999971916e+00,5.271562543701564102e-02,-1.182450036516504432e-01,-1.992361426353454590e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.389999999999971703e+00,5.082298891340163161e-02,-2.600555244820907386e-01,-1.997199535369873047e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.399999999999971489e+00,4.752310308398036143e-02,-3.996514791342914985e-01,-1.986846327781677246e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.409999999999971276e+00,4.285057144187935652e-02,-5.345453047566095517e-01,-1.944428563117980957e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.419999999999971063e+00,3.683078891472345295e-02,-6.690580519067539367e-01,-1.967453122138977051e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.429999999999970850e+00,2.946754474738391000e-02,-8.031941232507922024e-01,-1.994284272193908691e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.439999999999970637e+00,2.077553556764712150e-02,-9.347705464229907335e-01,-1.993466377258300781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.449999999999970424e+00,1.078247033442618179e-02,-1.063366215539857551e+00,-1.990040183067321777e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.459999999999970210e+00,-4.762240877277546663e-04,-1.187859742009978792e+00,-1.973811745643615723e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.469999999999969997e+00,-1.191356232395051999e-02,-1.099336959997382346e+00,1.042835354804992676e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.479999999999969784e+00,-2.220063978002814048e-02,-9.579067862946480938e-01,1.781433582305908203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.489999999999969571e+00,-3.100009975549474633e-02,-8.018791358910887235e-01,1.978530883789062500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.499999999999969358e+00,-3.823362942364652572e-02,-6.447732164192525595e-01,1.987115144729614258e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.509999999999969145e+00,-4.389265521869765291e-02,-4.870305939740610102e-01,1.993876695632934570e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.519999999999968932e+00,-4.799579036462302967e-02,-3.336408773405210582e-01,1.933400750160217285e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.529999999999968718e+00,-5.054600280693134773e-02,-1.765011478870365524e-01,1.993291616439819336e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.539999999999968505e+00,-5.153152279820773229e-02,-2.075186744399232230e-02,1.984066367149353027e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.549999999999968292e+00,-5.100563995741611012e-02,1.235820632204333858e-01,1.990076541900634766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.559999999999968079e+00,-4.907556819329823850e-02,2.622079900829047405e-01,1.956822872161865234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.569999999999967866e+00,-4.575440874876866848e-02,4.017530918126565043e-01,1.991265177726745605e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.579999999999967653e+00,-4.105405864312298980e-02,5.380048842373095219e-01,1.969156503677368164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.589999999999967439e+00,-3.499735125624471588e-02,6.729816842299083390e-01,1.979563593864440918e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.599999999999967226e+00,-2.761469483431868918e-02,8.031569011884939213e-01,1.942936778068542480e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.609999999999967013e+00,-1.895099771223270058e-02,9.291527620523811759e-01,1.918436646461486816e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.619999999999966800e+00,-9.013845642750654280e-03,1.057803122668588447e+00,1.995311975479125977e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629999999999966587e+00,2.190636609663227166e-03,1.182581838818290931e+00,1.982246994972229004e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639999999999966374e+00,1.355585667644421816e-02,1.090198083286698205e+00,-1.094128370285034180e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.649999999999966160e+00,2.378149451877317744e-02,9.547527955859914650e-01,-1.691818714141845703e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.659999999999965947e+00,3.254610059641879077e-02,7.980642672819340255e-01,-1.983951449394226074e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.669999999999965734e+00,3.973758031318210676e-02,6.401803864817886547e-01,-1.994393348693847656e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.679999999999965521e+00,4.535151778664419514e-02,4.826070469185974599e-01,-1.987744450569152832e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.689999999999965308e+00,4.938904726267127898e-02,3.249504059656257438e-01,-1.991154909133911133e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.699999999999965095e+00,5.185948438723171627e-02,1.692375062837209732e-01,-1.969859480857849121e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.709999999999964881e+00,5.277051700609297624e-02,1.312089604881341853e-02,-1.986489892005920410e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.719999999999964668e+00,5.216563391820940032e-02,-1.317479406288600552e-01,-1.995160222053527832e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729999999999964455e+00,5.014436701130042806e-02,-2.722759542286066203e-01,-1.981844663619995117e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.739999999999964242e+00,4.672716677267740176e-02,-4.108912371899859917e-01,-1.976045846939086914e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999964029e+00,4.192572386493467057e-02,-5.490797503937626667e-01,-1.995311737060546875e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.759999999999963816e+00,3.576141378607267107e-02,-6.834245825427700538e-01,-1.969293594360351562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.769999999999963602e+00,2.826123038179093050e-02,-8.162125246113161037e-01,-1.979544520378112793e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.779999999999963389e+00,1.944387499677861439e-02,-9.468184094466697287e-01,-1.984386801719665527e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.789999999999963176e+00,9.331259710448768993e-03,-1.075224668439534348e+00,-1.992432832717895508e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.799999999999962963e+00,-2.052189230858937272e-03,-1.200946682568386104e+00,-1.996903896331787109e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.809999999999962750e+00,-1.374047858342888027e-02,-1.136404144555952733e+00,6.921560764312744141e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.819999999999962537e+00,-2.441385621861299343e-02,-9.980834048621400889e-01,1.727369189262390137e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.829999999999962323e+00,-3.362060106725288378e-02,-8.431449338363951052e-01,1.952072739601135254e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.839999999999962110e+00,-4.126025050012863821e-02,-6.847196618164227422e-01,1.994017720222473145e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.849999999999961897e+00,-4.731369467439129617e-02,-5.259561548529476660e-01,1.995500683784484863e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.859999999999961684e+00,-5.178182463150658027e-02,-3.677080352405335262e-01,1.989207267761230469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.869999999999961471e+00,-5.469357027052561271e-02,-2.147240081281474589e-01,1.919036149978637695e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.879999999999961258e+00,-5.605570357465978343e-02,-5.784070212975803149e-02,1.984372735023498535e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.889999999999961044e+00,-5.589194902710830498e-02,8.825501490187737108e-02,1.998480916023254395e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.899999999999960831e+00,-5.430753569837698524e-02,2.284128699159157228e-01,1.961106657981872559e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.909999999999960618e+00,-5.132110798951486363e-02,3.686120619294884215e-01,1.982131361961364746e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.919999999999960405e+00,-4.693748524792520221e-02,5.078074002980346169e-01,1.992069840431213379e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.929999999999960192e+00,-4.118070521108335713e-02,6.432030563567565640e-01,1.965622901916503906e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.939999999999959979e+00,-3.407309407690137931e-02,7.779302145138649038e-01,1.987617731094360352e+00
