time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
1.662000000000001254e+00,3.308633201395500656e+00,-4.545574940994371316e-01,-5.118371651903633746e-01,1.410749767281495926e+00,0.000000000000000000e+00,3.996371674273945795e-01
1.664000000000001256e+00,3.307612478353933128e+00,-4.517444955307120535e-01,-5.089286402102478624e-01,1.402335486215579463e+00,0.000000000000000000e+00,3.973922625764925720e-01
1.666000000000001258e+00,3.306597558783915591e+00,-4.489482785333275827e-01,-5.060336181287107271e-01,1.393968017543927740e+00,0.000000000000000000e+00,3.951573384887235862e-01
1.668000000000001259e+00,3.305588415682576997e+00,-4.461687496823697474e-01,-5.031520940619994553e-01,1.385647157979806199e+00,0.000000000000000000e+00,3.929317610903837465e-01
1.670000000000001261e+00,3.304585022131820704e+00,-4.434058161030237089e-01,-5.002839880927504312e-01,1.377372560654223754e+00,0.000000000000000000e+00,3.907148717887269918e-01
1.672000000000001263e+00,3.303587351302481601e+00,-4.406593854737264060e-01,-4.974292912941123967e-01,1.369144019346343333e+00,0.000000000000000000e+00,3.885073499394623431e-01
1.674000000000001265e+00,3.302595376336762811e+00,-4.379293657924532290e-01,-4.945880412955979688e-01,1.360961420868170402e+00,0.000000000000000000e+00,3.863096435631606651e-01
1.676000000000001267e+00,3.301609070396106294e+00,-4.352156654651582746e-01,-4.917601811897737707e-01,1.352824470349186736e+00,0.000000000000000000e+00,3.841209134522627910e-01
1.678000000000001268e+00,3.300628406711648477e+00,-4.325181933993071381e-01,-4.889456982551230735e-01,1.344732961268900295e+00,0.000000000000000000e+00,3.819415852016257440e-01
1.680000000000001270e+00,3.299653358490110211e+00,-4.298368588160487724e-01,-4.861446297004819450e-01,1.336686786596420928e+00,0.000000000000000000e+00,3.797721303596657827e-01
1.682000000000001272e+00,3.298683898975683260e+00,-4.271715713661741742e-01,-4.833569007955235142e-01,1.328685623618752976e+00,0.000000000000000000e+00,3.776115540899152578e-01
1.684000000000001274e+00,3.297720001528443134e+00,-4.245222412783027366e-01,-4.805824704423898308e-01,1.320729217321715332e+00,0.000000000000000000e+00,3.754601814252670478e-01
1.686000000000001275e+00,3.296761639541007316e+00,-4.218887791922263375e-01,-4.778213472648513704e-01,1.312817411673711243e+00,0.000000000000000000e+00,3.733184772422312170e-01
1.688000000000001277e+00,3.295808786376161592e+00,-4.192710960331526016e-01,-4.750735525148033767e-01,1.304950077367700079e+00,0.000000000000000000e+00,3.711865677709920708e-01
1.690000000000001279e+00,3.294861415435669461e+00,-4.166691031414358481e-01,-4.723390259352434062e-01,1.297126928509153343e+00,0.000000000000000000e+00,3.690637347386065414e-01
1.692000000000001281e+00,3.293919500207620032e+00,-4.140827123605695936e-01,-4.696177415127841814e-01,1.289347747954001644e+00,0.000000000000000000e+00,3.669502994566819498e-01
1.694000000000001283e+00,3.292983014201885883e+00,-4.115118359074051435e-01,-4.669097035301695287e-01,1.281612379586063888e+00,0.000000000000000000e+00,3.648465436055014499e-01
1.696000000000001284e+00,3.292051930973987073e+00,-4.089563864145658867e-01,-4.642148620516496349e-01,1.273920563732916955e+00,0.000000000000000000e+00,3.627519935080096847e-01
1.698000000000001286e+00,3.291126224145020540e+00,-4.064162769652626128e-01,-4.615332014894106272e-01,1.266272109579105409e+00,0.000000000000000000e+00,3.606669649849056913e-01
1.700000000000001288e+00,3.290205867321407407e+00,-4.038914209331101457e-01,-4.588647521715479849e-01,1.258666917653865847e+00,0.000000000000000000e+00,3.585918719664288323e-01
1.702000000000001290e+00,3.289290834186866963e+00,-4.013817321573606156e-01,-4.562094064073992650e-01,1.251104621665713346e+00,0.000000000000000000e+00,3.565254976137176568e-01
1.704000000000001291e+00,3.288381098596714125e+00,-3.988871251226916437e-01,-4.535671003491061892e-01,1.243584942585198583e+00,0.000000000000000000e+00,3.544682402482517980e-01
1.706000000000001293e+00,3.287476634494527872e+00,-3.964075147931940268e-01,-4.509378096359659693e-01,1.236107680130573483e+00,0.000000000000000000e+00,3.524204549752704141e-01
1.708000000000001295e+00,3.286577415864321505e+00,-3.939428165155527961e-01,-4.483215182299177815e-01,1.228672652053796277e+00,0.000000000000000000e+00,3.503822185741077289e-01
1.710000000000001297e+00,3.285683416702932735e+00,-3.914929459616597329e-01,-4.457182293876827961e-01,1.221279715475081629e+00,0.000000000000000000e+00,3.483537022440543751e-01
1.712000000000001299e+00,3.284794610941744075e+00,-3.890578189726234815e-01,-4.431280053784033557e-01,1.213928844188509881e+00,0.000000000000000000e+00,3.463354221244726028e-01
1.714000000000001300e+00,3.283910972553593766e+00,-3.866373517634527635e-01,-4.405507424008114348e-01,1.206619690351192542e+00,0.000000000000000000e+00,3.443259215438942422e-01
1.716000000000001302e+00,3.283032475600465183e+00,-3.842314610124499263e-01,-4.379864552136744082e-01,1.199352138705473525e+00,0.000000000000000000e+00,3.423262390961492319e-01
1.718000000000001304e+00,3.282159094228861207e+00,-3.818400638488007592e-01,-4.354350444960730093e-01,1.192125853540030089e+00,0.000000000000000000e+00,3.403353772819185386e-01
1.720000000000001306e+00,3.281290802668618056e+00,-3.794630778469013088e-01,-4.328965263345048720e-01,1.184940725542066087e+00,0.000000000000000000e+00,3.383543413176337555e-01
1.722000000000001307e+00,3.280427575246090743e+00,-3.771004210487359232e-01,-4.303707880717041467e-01,1.177796396334682916e+00,0.000000000000000000e+00,3.363820081307928866e-01
1.724000000000001309e+00,3.279569386458390579e+00,-3.747520121051720055e-01,-4.278577716672073983e-01,1.170692615519545399e+00,0.000000000000000000e+00,3.344188519223926237e-01
1.726000000000001311e+00,3.278716210868771519e+00,-3.724177700690296522e-01,-4.253574690762992327e-01,1.163629231649131901e+00,0.000000000000000000e+00,3.324653018707248164e-01
1.728000000000001313e+00,3.277868023057711522e+00,-3.700976142966667104e-01,-4.228698711470619265e-01,1.156606092683795550e+00,0.000000000000000000e+00,3.305213413498720443e-01
1.730000000000001315e+00,3.277024797617592355e+00,-3.677914644345126050e-01,-4.203949751603810459e-01,1.149623060650488693e+00,0.000000000000000000e+00,3.285870178668191532e-01
1.732000000000001316e+00,3.276186509099864974e+00,-3.654992403131261947e-01,-4.179328248228538212e-01,1.142680089498478102e+00,0.000000000000000000e+00,3.266627215394868888e-01
1.734000000000001318e+00,3.275353132143356216e+00,-3.632208621940624105e-01,-4.154832889774185967e-01,1.135776794137730139e+00,0.000000000000000000e+00,3.247469377677316693e-01
1.736000000000001320e+00,3.274524641600038422e+00,-3.609562510118165535e-01,-4.130462856863655330e-01,1.128912886811251237e+00,0.000000000000000000e+00,3.228400852284704081e-01
1.738000000000001322e+00,3.273701012430647150e+00,-3.587053281676105820e-01,-4.106217881797732394e-01,1.122088188653826313e+00,0.000000000000000000e+00,3.209426292885449450e-01
1.740000000000001323e+00,3.272882219642138324e+00,-3.564680154047095706e-01,-4.082097770375200385e-01,1.115302536543329559e+00,0.000000000000000000e+00,3.190546219640143510e-01
1.742000000000001325e+00,3.272068238279882912e+00,-3.542442347903832500e-01,-4.058102332916518895e-01,1.108555769645650502e+00,0.000000000000000000e+00,3.171760551124285787e-01
1.744000000000001327e+00,3.271259043440720493e+00,-3.520339087385347954e-01,-4.034231244600106625e-01,1.101847702194333145e+00,0.000000000000000000e+00,3.153068008079270013e-01
1.746000000000001329e+00,3.270454610295771669e+00,-3.498369600513748234e-01,-4.010484087634640926e-01,1.095178131684001688e+00,0.000000000000000000e+00,3.134467671919897724e-01
1.748000000000001330e+00,3.269654914101804533e+00,-3.476533119388428572e-01,-3.986860423568392431e-01,1.088546852933251152e+00,0.000000000000000000e+00,3.115959237527973769e-01
1.750000000000001332e+00,3.268859930203123820e+00,-3.454828880196106899e-01,-3.963359815727576230e-01,1.081953662435020558e+00,0.000000000000000000e+00,3.097542584728794623e-01
1.752000000000001334e+00,3.268069634029636905e+00,-3.433256123146786742e-01,-3.939981845009322692e-01,1.075398361412952530e+00,0.000000000000000000e+00,3.079217720391864144e-01
1.754000000000001336e+00,3.267284001093290424e+00,-3.411814092378381291e-01,-3.916726110369487812e-01,1.068880755897196222e+00,0.000000000000000000e+00,3.060984647920723667e-01
1.756000000000001338e+00,3.266503006985229440e+00,-3.390502035875794240e-01,-3.893592221104749118e-01,1.062400655202379474e+00,0.000000000000000000e+00,3.042843298065348590e-01
1.758000000000001339e+00,3.265726627376420943e+00,-3.369319205457828037e-01,-3.870579769925356906e-01,1.055957866664752887e+00,0.000000000000000000e+00,3.024793367722581339e-01
1.760000000000001341e+00,3.264954838019230809e+00,-3.348264856783036980e-01,-3.847688350363721588e-01,1.049552199014678333e+00,0.000000000000000000e+00,3.006834695335897090e-01
1.762000000000001343e+00,3.264187614746531185e+00,-3.327338249307857376e-01,-3.824917564049784002e-01,1.043183463775764430e+00,0.000000000000000000e+00,2.988967174558470052e-01
1.764000000000001345e+00,3.263424933471954503e+00,-3.306538646267377368e-01,-3.802267001979530714e-01,1.036851471599077756e+00,0.000000000000000000e+00,2.971190535555890411e-01
1.766000000000001346e+00,3.262666770193274335e+00,-3.285865314717424934e-01,-3.779736231944705871e-01,1.030556029797766282e+00,0.000000000000000000e+00,2.953504398174093826e-01
1.768000000000001348e+00,3.261913100993449000e+00,-3.265317525531397091e-01,-3.757324834536164282e-01,1.024296949342581753e+00,0.000000000000000000e+00,2.935908679585423342e-01
1.770000000000001350e+00,3.261163902037931273e+00,-3.244894553324760289e-01,-3.735032404434966979e-01,1.018074045096643454e+00,0.000000000000000000e+00,2.918403301681763429e-01
1.772000000000001352e+00,3.260419149574960596e+00,-3.224595676437921332e-01,-3.712858519305202165e-01,1.011887129740273839e+00,0.000000000000000000e+00,2.900987920652264296e-01
1.774000000000001354e+00,3.259678819937855909e+00,-3.204420176958424071e-01,-3.690802750894898177e-01,1.005736015917197745e+00,0.000000000000000000e+00,2.883662281161056828e-01
1.776000000000001355e+00,3.258942889547413291e+00,-3.184367340745496433e-01,-3.668864652881942967e-01,9.996205138515529276e-01,0.000000000000000000e+00,2.866426022122150474e-01
1.778000000000001357e+00,3.258211334913413193e+00,-3.164436457437569961e-01,-3.647043781943523633e-01,9.935404354363192025e-01,0.000000000000000000e+00,2.849278953909110124e-01
1.780000000000001359e+00,3.257484132633877039e+00,-3.144626820416231983e-01,-3.625339699204014332e-01,9.874955945001130386e-01,0.000000000000000000e+00,2.832220894130718647e-01
1.782000000000001361e+00,3.256761259395468233e+00,-3.124937726792813564e-01,-3.603751957314269005e-01,9.814858042755647549e-01,0.000000000000000000e+00,2.815251548492205824e-01
1.784000000000001362e+00,3.256042691973697778e+00,-3.105368477391470261e-01,-3.582280115336843873e-01,9.755108802839935755e-01,0.000000000000000000e+00,2.798370742070979689e-01
1.786000000000001364e+00,3.255328407232531696e+00,-3.085918376720842571e-01,-3.560923729863611498e-01,9.695706385908179348e-01,0.000000000000000000e+00,2.781578221854574817e-01
1.788000000000001366e+00,3.254618382125219700e+00,-3.066586732969877049e-01,-3.539682351642901570e-01,9.636648951344026770e-01,0.000000000000000000e+00,2.764873702945561118e-01
1.790000000000001368e+00,3.253912593695509781e+00,-3.047372858011360708e-01,-3.518555525138037932e-01,9.577934656261553048e-01,0.000000000000000000e+00,2.748256893087219210e-01
1.792000000000001370e+00,3.253211019076761801e+00,-3.028276067364879531e-01,-3.497542809952095544e-01,9.519561697100265008e-01,0.000000000000000000e+00,2.731727673021178693e-01
1.794000000000001371e+00,3.252513635485276833e+00,-3.009295680047330834e-01,-3.476643817278618487e-01,9.461528380489093726e-01,0.000000000000000000e+00,2.715286218924555239e-01
1.796000000000001373e+00,3.251820420198558992e+00,-2.990431018130236818e-01,-3.455858324152998318e-01,9.403833345653586084e-01,0.000000000000000000e+00,2.698933639827778008e-01
1.798000000000001375e+00,3.251131350580657386e+00,-2.971681407214414317e-01,-3.435185688094884449e-01,9.346474424074054932e-01,0.000000000000000000e+00,2.682666225283361627e-01
1.800000000000001377e+00,3.250446404093765729e+00,-2.953046176637165732e-01,-3.414625570434139390e-01,9.289450048334711996e-01,0.000000000000000000e+00,2.666486215662695614e-01
1.802000000000001378e+00,3.249765558300043988e+00,-2.934524659489285425e-01,-3.394177310220784505e-01,9.232758032424750461e-01,0.000000000000000000e+00,2.650390703232425316e-01
1.804000000000001380e+00,3.249088790879332223e+00,-2.916116192941852203e-01,-3.373840391824444174e-01,9.176396482474231675e-01,0.000000000000000000e+00,2.634380619807564772e-01
1.806000000000001382e+00,3.248416079602835627e+00,-2.897820117715645405e-01,-3.353614417428381067e-01,9.120363743046381311e-01,0.000000000000000000e+00,2.618456662431994930e-01
1.808000000000001384e+00,3.247747402321925492e+00,-2.879635777845208078e-01,-3.333498983364600043e-01,9.064658156120072308e-01,0.000000000000000000e+00,2.602618509582990125e-01
1.810000000000001386e+00,3.247082736970444916e+00,-2.861562520706274482e-01,-3.313493668739756481e-01,9.009278038814877432e-01,0.000000000000000000e+00,2.586865744099363651e-01
1.812000000000001387e+00,3.246422061569168793e+00,-2.843599697085382738e-01,-3.293598025275075725e-01,8.954221663483803439e-01,0.000000000000000000e+00,2.571197863833690755e-01
1.814000000000001389e+00,3.245765354229459554e+00,-2.825746661234034840e-01,-3.273811595526889273e-01,8.899487293093242268e-01,0.000000000000000000e+00,2.555614513347908567e-01
1.816000000000001391e+00,3.245112593153653080e+00,-2.808002770859371333e-01,-3.254133927370638224e-01,8.845073209325600150e-01,0.000000000000000000e+00,2.540115452661897977e-01
1.818000000000001393e+00,3.244463756635419749e+00,-2.790367387114639497e-01,-3.234564559728046462e-01,8.790977684665332026e-01,0.000000000000000000e+00,2.524700323003296054e-01
1.820000000000001394e+00,3.243818823060352852e+00,-2.772839874594261178e-01,-3.215103034599898213e-01,8.737199005730622581e-01,0.000000000000000000e+00,2.509368861089936176e-01
1.822000000000001396e+00,3.243177770905157242e+00,-2.755419601301858923e-01,-3.195748899022105571e-01,8.683735476976826018e-01,0.000000000000000000e+00,2.494120816910490868e-01
1.824000000000001398e+00,3.242540578737779899e+00,-2.738105938636863357e-01,-3.176501693675891635e-01,8.630585398403514130e-01,0.000000000000000000e+00,2.478955845638101119e-01
1.826000000000001400e+00,3.241907225218180866e+00,-2.720898261393774886e-01,-3.157360957892840769e-01,8.577747075201386240e-01,0.000000000000000000e+00,2.463873640915937302e-01
1.828000000000001402e+00,3.241277689099213877e+00,-2.703795947763775742e-01,-3.138326223545796489e-01,8.525218805749963380e-01,0.000000000000000000e+00,2.448873844882646089e-01
1.830000000000001403e+00,3.240651949227259188e+00,-2.686798379331733488e-01,-3.119397023631679811e-01,8.472998898237826815e-01,0.000000000000000000e+00,2.433956167173703944e-01
1.832000000000001405e+00,3.240029984541078267e+00,-2.669904941038739876e-01,-3.100572901482228083e-01,8.421085688507339295e-01,0.000000000000000000e+00,2.419120389640203039e-01
1.834000000000001407e+00,3.239411774070411809e+00,-2.653115021139861307e-01,-3.081853404106802974e-01,8.369477526988631233e-01,0.000000000000000000e+00,2.404366238106578901e-01
1.836000000000001409e+00,3.238797296935631120e+00,-2.636428011182597730e-01,-3.063238078319674984e-01,8.318172771059644255e-01,0.000000000000000000e+00,2.389693405166696261e-01
1.838000000000001410e+00,3.238186532348183100e+00,-2.619843306000991245e-01,-3.044726466675502508e-01,8.267169777034207856e-01,0.000000000000000000e+00,2.375101548898025106e-01
1.840000000000001412e+00,3.237579459611127142e+00,-2.603360303711687029e-01,-3.026318110629894753e-01,8.216466906226985722e-01,0.000000000000000000e+00,2.360590351182403068e-01
1.842000000000001414e+00,3.236976058119138688e+00,-2.586978405699839056e-01,-3.008012552685390140e-01,8.166062529043307539e-01,0.000000000000000000e+00,2.346159509490536033e-01
1.844000000000001416e+00,3.236376307358835192e+00,-2.570697016611426244e-01,-2.989809331045129026e-01,8.115955014474508511e-01,0.000000000000000000e+00,2.331808676766209676e-01
1.846000000000001418e+00,3.235780186908865819e+00,-2.554515544341189326e-01,-2.971707987301401288e-01,8.066142744988482605e-01,0.000000000000000000e+00,2.317537566186870235e-01
1.848000000000001419e+00,3.235187676439606808e+00,-2.538433400013007102e-01,-2.953708062715550975e-01,8.016624109195781278e-01,0.000000000000000000e+00,2.303345859551412245e-01
1.850000000000001421e+00,3.234598755713124607e+00,-2.522449997965709456e-01,-2.935809099235097142e-01,7.967397503745973220e-01,0.000000000000000000e+00,2.289233245399645289e-01
1.852000000000001423e+00,3.234013404583147455e+00,-2.506564755739183470e-01,-2.918010638413955360e-01,7.918461331140235204e-01,0.000000000000000000e+00,2.275199402274347971e-01
1.854000000000001425e+00,3.233431602994881970e+00,-2.490777094057673169e-01,-2.900312224018790075e-01,7.869814004726471968e-01,0.000000000000000000e+00,2.261244028264108585e-01
1.856000000000001426e+00,3.232853330984954976e+00,-2.475086436815626123e-01,-2.882713398196427579e-01,7.821453941151493838e-01,0.000000000000000000e+00,2.247366789581813906e-01
1.858000000000001428e+00,3.232278568681564934e+00,-2.459492211067836609e-01,-2.865213703186972882e-01,7.773379563618623145e-01,0.000000000000000000e+00,2.233567364995508175e-01
1.860000000000001430e+00,3.231707296304215049e+00,-2.443993847011569631e-01,-2.847812683807177114e-01,7.725589306647101528e-01,0.000000000000000000e+00,2.219845451952631166e-01
1.862000000000001432e+00,3.231139494163413950e+00,-2.428590777968206438e-01,-2.830509885292781802e-01,7.678081611790987804e-01,0.000000000000000000e+00,2.206200729598221666e-01
1.864000000000001434e+00,3.230575142660613963e+00,-2.413282440369687309e-01,-2.813304853072324252e-01,7.630854927122213693e-01,0.000000000000000000e+00,2.192632874276725374e-01
1.866000000000001435e+00,3.230014222288155157e+00,-2.398068273745219969e-01,-2.796197132935170360e-01,7.583907707482865357e-01,0.000000000000000000e+00,2.179141562729823289e-01
1.868000000000001437e+00,3.229456713629129450e+00,-2.382947720706556916e-01,-2.779186271674742859e-01,7.537238415664408997e-01,0.000000000000000000e+00,2.165726475917557903e-01
1.870000000000001439e+00,3.228902597357161675e+00,-2.367920226931825023e-01,-2.762271817263582396e-01,7.490845522675938506e-01,0.000000000000000000e+00,2.152387295331952277e-01
1.872000000000001441e+00,3.228351854236420237e+00,-2.352985241153967289e-01,-2.745453316384167675e-01,7.444727502861941959e-01,0.000000000000000000e+00,2.139123682081581490e-01
1.874000000000001442e+00,3.227804473124915585e+00,-2.338142371073216319e-01,-2.728650259753477303e-01,7.398726868423818326e-01,0.000000000000000000e+00,2.125301228295899403e-01
1.876000000000001444e+00,3.227260442488618875e+00,-2.323391218011131298e-01,-2.711947120587938631e-01,7.353007569058546133e-01,0.000000000000000000e+00,2.112227617970208748e-01
1.878000000000001446e+00,3.226719741813098619e+00,-2.308731209577794818e-01,-2.695349212682603413e-01,7.307579333927783916e-01,0.000000000000000000e+00,2.099274397479112264e-01
1.880000000000001448e+00,3.226182358184114030e+00,-2.294161922697570410e-01,-2.678775195353160776e-01,7.262283071891882935e-01,0.000000000000000000e+00,2.085756251778814463e-01
1.882000000000001450e+00,3.225648278092122734e+00,-2.279682923920063053e-01,-2.662312405367009416e-01,7.217288331170593763e-01,0.000000000000000000e+00,2.073007069228453292e-01
1.884000000000001451e+00,3.225117479014087962e+00,-2.265293605401899890e-01,-2.645963623276599286e-01,7.172599922745922507e-01,0.000000000000000000e+00,2.060357137096927305e-01
1.886000000000001453e+00,3.224589946492135706e+00,-2.250993517640582642e-01,-2.629645392597977360e-01,7.128054648345752975e-01,0.000000000000000000e+00,2.047125936164853055e-01
1.888000000000001455e+00,3.224065665427900296e+00,-2.236782199845169239e-01,-2.613447617484985219e-01,7.083827076415649682e-01,0.000000000000000000e+00,2.034681364490372180e-01
1.890000000000001457e+00,3.223544611620962286e+00,-2.222659015072193101e-01,-2.597371396459349779e-01,7.039918756804414146e-01,0.000000000000000000e+00,2.022321631392824670e-01
1.892000000000001458e+00,3.223026769424464977e+00,-2.208623494204798032e-01,-2.581330071229036016e-01,6.996160266952989870e-01,0.000000000000000000e+00,2.009355682085851857e-01
1.894000000000001460e+00,3.222512122671185697e+00,-2.194675159147239374e-01,-2.565415546209809938e-01,6.952730089493642796e-01,0.000000000000000000e+00,1.997189488238929889e-01
1.896000000000001462e+00,3.222000646023286841e+00,-2.180813354283505368e-01,-2.549627605299964461e-01,6.909627227870076549e-01,0.000000000000000000e+00,1.985096634510656322e-01
1.898000000000001464e+00,3.221492323114665268e+00,-2.167037599943780479e-01,-2.533876723296983879e-01,6.866676686689936471e-01,0.000000000000000000e+00,1.972375269940164211e-01
1.900000000000001465e+00,3.220987137218056073e+00,-2.153347410552270413e-01,-2.518256078890956373e-01,6.824059447397665679e-01,0.000000000000000000e+00,1.960461052578702512e-01
1.902000000000001467e+00,3.220485062416352129e+00,-2.139742122608100372e-01,-2.502764374237407274e-01,6.781772419906713090e-01,0.000000000000000000e+00,1.948610539743319547e-01
1.904000000000001469e+00,3.219986082075744438e+00,-2.126221254600755284e-01,-2.487310050578779574e-01,6.739636658871760444e-01,0.000000000000000000e+00,1.936115790408687032e-01
1.906000000000001471e+00,3.219490179349803860e+00,-2.112784321980388791e-01,-2.471986833815769113e-01,6.697834227243426586e-01,0.000000000000000000e+00,1.924429891691645245e-01
1.908000000000001473e+00,3.218997328231951727e+00,-2.099430662821807902e-01,-2.456792582404600522e-01,6.656360404550796250e-01,0.000000000000000000e+00,1.912799970355066881e-01
1.910000000000001474e+00,3.218507514489864718e+00,-2.086159845698138393e-01,-2.441611666425029803e-01,6.614989357758259692e-01,0.000000000000000000e+00,1.900337703907360731e-01
1.912000000000001476e+00,3.218020732040750342e+00,-2.072971599040914770e-01,-2.426478249150373634e-01,6.573787116381236695e-01,0.000000000000000000e+00,1.888216486707783304e-01
1.914000000000001478e+00,3.217536962070386863e+00,-2.059865404287302415e-01,-2.411485499097798801e-01,6.532934678599048306e-01,0.000000000000000000e+00,1.876896522168607917e-01
1.916000000000001480e+00,3.217056177067593392e+00,-2.046840574484053432e-01,-2.396627200274138170e-01,6.492419403938095579e-01,0.000000000000000000e+00,1.865599352841667558e-01
1.918000000000001481e+00,3.216578361747318482e+00,-2.033896661946212880e-01,-2.381787280129752382e-01,6.452014612555082573e-01,0.000000000000000000e+00,1.853467178627613010e-01
1.920000000000001483e+00,3.216103509168068086e+00,-2.021033382593542815e-01,-2.366998402500760101e-01,6.411783431032584968e-01,0.000000000000000000e+00,1.841662249663452711e-01
1.922000000000001485e+00,3.215631599534417351e+00,-2.008250202926355477e-01,-2.352356460715886721e-01,6.371912186247659093e-01,0.000000000000000000e+00,1.830676662622340578e-01
1.924000000000001487e+00,3.215162604032304916e+00,-1.995546414750244413e-01,-2.337855731416026150e-01,6.332389214612870187e-01,0.000000000000000000e+00,1.819716372013654437e-01
1.926000000000001489e+00,3.214696506503418760e+00,-1.982921557478727892e-01,-2.323375353015986466e-01,6.292978519387584235e-01,0.000000000000000000e+00,1.807884364388170073e-01
1.928000000000001490e+00,3.214233299733975091e+00,-1.970375345808233480e-01,-2.308946767703438929e-01,6.253740863983656695e-01,0.000000000000000000e+00,1.796367999682690342e-01
1.930000000000001492e+00,3.213772963445482134e+00,-1.957907240873494326e-01,-2.294669198610774785e-01,6.214869081458477273e-01,0.000000000000000000e+00,1.785693720071412083e-01
1.932000000000001494e+00,3.213315468160320432e+00,-1.945516525563645849e-01,-2.280535397617860227e-01,6.176348553147192888e-01,0.000000000000000000e+00,1.775031493338378452e-01
1.934000000000001496e+00,3.212860797482850472e+00,-1.933202738651653707e-01,-2.266421766201076604e-01,6.137937962645709788e-01,0.000000000000000000e+00,1.763476847690410021e-01
1.936000000000001497e+00,3.212408944304226743e+00,-1.920965600833212938e-01,-2.252359059655594242e-01,6.099696750984892057e-01,0.000000000000000000e+00,1.752230448213924485e-01
1.938000000000001499e+00,3.211959888377244443e+00,-1.908804577773997035e-01,-2.238447924376782416e-01,6.061820541634304060e-01,0.000000000000000000e+00,1.741834030986772752e-01
1.940000000000001501e+00,3.211513600192008600e+00,-1.896718955623405423e-01,-2.224680325186975116e-01,6.024293197318224546e-01,0.000000000000000000e+00,1.731442210581149999e-01
1.942000000000001503e+00,3.211070063555996779e+00,-1.884708280973875494e-01,-2.210931097425620218e-01,5.986870362442283655e-01,0.000000000000000000e+00,1.720146355443518404e-01
1.944000000000001505e+00,3.210629271773830062e+00,-1.872772286411636122e-01,-2.197230457776966350e-01,5.949610443745227961e-01,0.000000000000000000e+00,1.709152558848408276e-01
1.946000000000001506e+00,3.210191205036591722e+00,-1.860910449944944145e-01,-2.183679342586632155e-01,5.912709646122986662e-01,0.000000000000000000e+00,1.699007913123302127e-01
1.948000000000001508e+00,3.209755834307745026e+00,-1.849122070718283994e-01,-2.170269076799321850e-01,5.876150599829077503e-01,0.000000000000000000e+00,1.688861603646769072e-01
1.950000000000001510e+00,3.209323143927325095e+00,-1.837406709446408604e-01,-2.156874544660382087e-01,5.839689056463611694e-01,0.000000000000000000e+00,1.677812136880691141e-01
1.952000000000001512e+00,3.208893127771722753e+00,-1.825764113575495673e-01,-2.143525520407289775e-01,5.803382575246525121e-01,0.000000000000000000e+00,1.667059356571808926e-01
1.954000000000001513e+00,3.208465776955760518e+00,-1.814193977649837808e-01,-2.130219841403178105e-01,5.767226490990597920e-01,0.000000000000000000e+00,1.656355702940926766e-01
1.956000000000001515e+00,3.208041072232678648e+00,-1.802695795217367503e-01,-2.117063308040291192e-01,5.731426507107122426e-01,0.000000000000000000e+00,1.646535273514982689e-01
1.958000000000001517e+00,3.207618984484633007e+00,-1.791268868385187119e-01,-2.104048816703179559e-01,5.695968334019964052e-01,0.000000000000000000e+00,1.636723857188313036e-01
1.960000000000001519e+00,3.207199497854179349e+00,-1.779912758533555017e-01,-2.091050842760877881e-01,5.660606941860473196e-01,0.000000000000000000e+00,1.626006744315423025e-01
1.962000000000001521e+00,3.206782606175665684e+00,-1.768627216769411981e-01,-2.078098013224595475e-01,5.625397672753843503e-01,0.000000000000000000e+00,1.615575187989257422e-01
1.964000000000001522e+00,3.206368300612477462e+00,-1.757411943027560042e-01,-2.065188407123388359e-01,5.590336349802991212e-01,0.000000000000000000e+00,1.605192948382203055e-01
1.966000000000001524e+00,3.205956561846101671e+00,-1.746266433865184264e-01,-2.052428785494394559e-01,5.555630567777334328e-01,0.000000000000000000e+00,1.595697770583082709e-01
1.968000000000001526e+00,3.205547360616730845e+00,-1.735189992994052854e-01,-2.039811787125855591e-01,5.521265552120362408e-01,0.000000000000000000e+00,1.586208077512132608e-01
1.970000000000001528e+00,3.205140681066311448e+00,-1.724182186122282245e-01,-2.027210732301153451e-01,5.486994036403259889e-01,0.000000000000000000e+00,1.575804255077352389e-01
1.972000000000001529e+00,3.204736517224881176e+00,-1.713242772478455467e-01,-2.014653438644113670e-01,5.452869802683734113e-01,0.000000000000000000e+00,1.565677528051558354e-01
1.974000000000001531e+00,3.204334860512791927e+00,-1.702371461279706399e-01,-2.002138182195667693e-01,5.418889074217118074e-01,0.000000000000000000e+00,1.555599948391690468e-01
1.976000000000001533e+00,3.203935702346585312e+00,-1.691567962499787303e-01,-1.989666725573827344e-01,5.385054872178395291e-01,0.000000000000000000e+00,1.545598162829028288e-01
1.978000000000001535e+00,3.203539022999865260e+00,-1.680831769811018395e-01,-1.977348755656704038e-01,5.351580515224897416e-01,0.000000000000000000e+00,1.536501905215812147e-01
1.980000000000001537e+00,3.203144792538477947e+00,-1.670162178805598696e-01,-1.965176650930227364e-01,5.318450741348003108e-01,0.000000000000000000e+00,1.527407363848288513e-01
1.982000000000001538e+00,3.202752994625182037e+00,-1.659558750838524555e-01,-1.953022041307749257e-01,5.285415006881704070e-01,0.000000000000000000e+00,1.517386192836808201e-01
1.984000000000001540e+00,3.202363623101892820e+00,-1.649021246420612208e-01,-1.940911522435241066e-01,5.252524732513161876e-01,0.000000000000000000e+00,1.507630189021208211e-01
