time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
3.071999999999883268e+00,3.143081986068636535e+00,-4.237177396292564693e-03,-5.425397411676837790e-03,1.511934622243808410e-02,0.000000000000000000e+00,3.783219624618521827e-03
3.073999999999883048e+00,3.143071171953688125e+00,-4.207040325793315501e-03,-5.389369201147681601e-03,1.501902668180201371e-02,0.000000000000000000e+00,3.787373802420003401e-03
3.075999999999882828e+00,3.143060433908398288e+00,-4.177111521472359063e-03,-5.349323228661795673e-03,1.491107102320183425e-02,0.000000000000000000e+00,3.728463131218684359e-03
3.077999999999882608e+00,3.143049771559948802e+00,-4.147389870226990752e-03,-5.313667860817540729e-03,1.481186463450966453e-02,0.000000000000000000e+00,3.732346198561678485e-03
3.079999999999882387e+00,3.143039184433758848e+00,-4.117874063058747126e-03,-5.274096496660562322e-03,1.470521802948544093e-02,0.000000000000000000e+00,3.674594978595822209e-03
3.081999999999882167e+00,3.143028672143817648e+00,-4.088562965984301675e-03,-5.238827164826115150e-03,1.460714567426965246e-02,0.000000000000000000e+00,3.678218242466775850e-03
3.083999999999881947e+00,3.143018234204796091e+00,-4.059455253854211097e-03,-5.199741157692174334e-03,1.450182427465173708e-02,0.000000000000000000e+00,3.621603581594235594e-03
3.085999999999881727e+00,3.143007870218216482e+00,-4.030549773152107031e-03,-5.164870328653690425e-03,1.440490548680576147e-02,0.000000000000000000e+00,3.624975097428473174e-03
3.087999999999881506e+00,3.142997579688993515e+00,-4.001845184443606623e-03,-5.126279435394323104e-03,1.430092357829722792e-02,0.000000000000000000e+00,3.569472045434227310e-03
3.089999999999881286e+00,3.142987362207486868e+00,-3.973340317153475909e-03,-5.091818272761133683e-03,1.420517541742857826e-02,0.000000000000000000e+00,3.572597471901308667e-03
3.091999999999881066e+00,3.142977217270320534e+00,-3.945033820355357997e-03,-5.053730784165162693e-03,1.410254449263409135e-02,0.000000000000000000e+00,3.518179792210605894e-03
3.093999999999880846e+00,3.142967144458372442e+00,-3.916924509629377341e-03,-5.019688770000022525e-03,1.400798080398383411e-02,0.000000000000000000e+00,3.521063116040542684e-03
3.095999999999880625e+00,3.142957143261735808e+00,-3.889011025924874170e-03,-4.982111217215101813e-03,1.390670898767834736e-02,0.000000000000000000e+00,3.467703929808257229e-03
3.097999999999880405e+00,3.142947213253702632e+00,-3.861292174612722828e-03,-4.948495937185222460e-03,1.381333998093426524e-02,0.000000000000000000e+00,3.470348065999789670e-03
3.099999999999880185e+00,3.142937353919741383e+00,-3.833766592173391656e-03,-4.911432945266423593e-03,1.371343174229172276e-02,0.000000000000000000e+00,3.418020376314126908e-03
3.101999999999879964e+00,3.142927564827539211e+00,-3.806433077568974373e-03,-4.878250005080888609e-03,1.362126382650109824e-02,0.000000000000000000e+00,3.420427651959833098e-03
3.103999999999879744e+00,3.142917845459875181e+00,-3.779290266527519492e-03,-4.841704262760869980e-03,1.352271991807048671e-02,0.000000000000000000e+00,3.369104756888232147e-03
3.105999999999879524e+00,3.142908195380792691e+00,-3.752336955368992030e-03,-4.808957306542274192e-03,1.343175573545971578e-02,0.000000000000000000e+00,3.371277289140731537e-03
3.107999999999879304e+00,3.142898614072260344e+00,-3.725571782673700160e-03,-4.772929624540626220e-03,1.333457330494317895e-02,0.000000000000000000e+00,3.320933095128649620e-03
3.109999999999879083e+00,3.142889101096543847e+00,-3.698993545703981381e-03,-4.740620429184623681e-03,1.324481191307634066e-02,0.000000000000000000e+00,3.322873075430118374e-03
3.111999999999878863e+00,3.142879655936556826e+00,-3.672600889259480111e-03,-4.705109862960603871e-03,1.314898474094298129e-02,0.000000000000000000e+00,3.273482324142209035e-03
3.113999999999878643e+00,3.142870278154507258e+00,-3.646392614841996796e-03,-4.673238486387181097e-03,1.306042190014576436e-02,0.000000000000000000e+00,3.275192223013883956e-03
3.115999999999878423e+00,3.142860967235840963e+00,-3.620367376513837672e-03,-4.638242502980876453e-03,1.296594072339736677e-02,0.000000000000000000e+00,3.226730644078992533e-03
3.117999999999878202e+00,3.142851722744243848e+00,-3.594523982957882266e-03,-4.606807467198687812e-03,1.287856925224720346e-02,0.000000000000000000e+00,3.228213345561148449e-03
3.119999999999877982e+00,3.142842544169089702e+00,-3.568861100166427231e-03,-4.572322138774390608e-03,1.278542214043263368e-02,0.000000000000000000e+00,3.180657747487657637e-03
3.121999999999877762e+00,3.142833431076875073e+00,-3.543377546551393018e-03,-4.541320632435478719e-03,1.269923230943109140e-02,0.000000000000000000e+00,3.181916628327634625e-03
3.123999999999877542e+00,3.142824382962090102e+00,-3.518072002300948620e-03,-4.507340842788549323e-03,1.260740506611099029e-02,0.000000000000000000e+00,3.135244939185852057e-03
3.125999999999877321e+00,3.142815399395165965e+00,-3.492943297696334687e-03,-4.476768930852736798e-03,1.252238500538594042e-02,0.000000000000000000e+00,3.136283902749193667e-03
3.127999999999877101e+00,3.142806479876688375e+00,-3.467990128982121213e-03,-4.443288583838015358e-03,1.243186157350380586e-02,0.000000000000000000e+00,3.090475170500779807e-03
3.129999999999876881e+00,3.142797623981940625e+00,-3.443211340046453510e-03,-4.413141414600065850e-03,1.234799767552078285e-02,0.000000000000000000e+00,3.091298645003448357e-03
3.131999999999876660e+00,3.142788831218381596e+00,-3.418605644657895983e-03,-4.380153636119767449e-03,1.225876053035845903e-02,0.000000000000000000e+00,3.046333007786219179e-03
3.133999999999876440e+00,3.142780101166864792e+00,-3.394171901665326684e-03,-4.350425638455962356e-03,1.217603783369501473e-02,0.000000000000000000e+00,3.046945917959399154e-03
3.135999999999876220e+00,3.142771433342312015e+00,-3.369908843460420449e-03,-4.317922965837764880e-03,1.208806835136528104e-02,0.000000000000000000e+00,3.002804551645566009e-03
3.137999999999876000e+00,3.142762827331684772e+00,-3.345815344851671772e-03,-4.288608031616077988e-03,1.200647089567107202e-02,0.000000000000000000e+00,3.003212272208836530e-03
3.139999999999875779e+00,3.142754282657783005e+00,-3.321890157616751767e-03,-4.256582586399331077e-03,1.191974968936385104e-02,0.000000000000000000e+00,2.959877323346839402e-03
3.141999999999875559e+00,3.142745798914048372e+00,-3.298132173203506285e-03,-4.227674234481686513e-03,1.183926083452471224e-02,0.000000000000000000e+00,2.960085617484368211e-03
3.143999999999875339e+00,3.142737375631421415e+00,-3.274540163240332539e-03,-4.196117875630699101e-03,1.175376805267633155e-02,0.000000000000000000e+00,2.917540126158213801e-03
3.145999999999875119e+00,3.142729012410053979e+00,-3.251113036213800541e-03,-4.167609395941574736e-03,1.167437075918845678e-02,0.000000000000000000e+00,2.917555079978786676e-03
3.147999999999874898e+00,3.142720708789156436e+00,-3.227849583809338195e-03,-4.136513852646614420e-03,1.159008634391932649e-02,0.000000000000000000e+00,2.875782897865187052e-03
3.149999999999874678e+00,3.142712464375696513e+00,-3.204748731712127405e-03,-4.108398429245137783e-03,1.151176341238519495e-02,0.000000000000000000e+00,2.875610849362443891e-03
3.151999999999874458e+00,3.142704278717173061e+00,-3.181809291653097792e-03,-4.077755412876723010e-03,1.142866731734329747e-02,0.000000000000000000e+00,2.834596557831102915e-03
3.153999999999874237e+00,3.142696151427372353e+00,-3.159030206476452860e-03,-4.050026226486039965e-03,1.135140158795859902e-02,0.000000000000000000e+00,2.834244027120096186e-03
3.155999999999874017e+00,3.142688082062007560e+00,-3.136410307768975302e-03,-4.019827522159962092e-03,1.126947395644684047e-02,0.000000000000000000e+00,2.793972855583693338e-03
3.157999999999873797e+00,3.142680070241604451e+00,-3.113948555333484122e-03,-3.992477832850893638e-03,1.119324846982447212e-02,0.000000000000000000e+00,2.793446478372091282e-03
3.159999999999873577e+00,3.142672115529944410e+00,-3.091643800281737402e-03,-3.962715372059384504e-03,1.111246977603633744e-02,0.000000000000000000e+00,2.753904228691000759e-03
3.161999999999873356e+00,3.142664217554148820e+00,-3.069495019049562484e-03,-3.935738583655694345e-03,1.103726789841162972e-02,0.000000000000000000e+00,2.753210693981784224e-03
3.163999999999873136e+00,3.142656375885866105e+00,-3.047501081835843860e-03,-3.906404499320332083e-03,1.095761905440889410e-02,0.000000000000000000e+00,2.714383669510394941e-03
3.165999999999872916e+00,3.142648590158622302e+00,-3.025660981291198801e-03,-3.879794207083830330e-03,1.088342457025537509e-02,0.000000000000000000e+00,2.713529663191709997e-03
3.167999999999872696e+00,3.142640859951691290e+00,-3.003973606187584564e-03,-3.850880872822743002e-03,1.080488700217393030e-02,0.000000000000000000e+00,2.675404604350804794e-03
3.169999999999872475e+00,3.142633184904778609e+00,-2.982437964908187314e-03,-3.824630896463952420e-03,1.073168417821043948e-02,0.000000000000000000e+00,2.674396760693557081e-03
3.171999999999872255e+00,3.142625564604518029e+00,-2.961052964233864236e-03,-3.796130952481712416e-03,1.065423987638321711e-02,0.000000000000000000e+00,2.636960789893670696e-03
3.173999999999872035e+00,3.142617998696550785e+00,-2.939817627759036978e-03,-3.770235356403356733e-03,1.058201350068484897e-02,0.000000000000000000e+00,2.635805647344032724e-03
3.175999999999871815e+00,3.142610486774589429e+00,-2.918730879682870406e-03,-3.742141723227517848e-03,1.050564504606348558e-02,0.000000000000000000e+00,2.599046218288419280e-03
3.177999999999871594e+00,3.142603028489955985e+00,-2.897791758271412495e-03,-3.716594826087529693e-03,1.043438044634128516e-02,0.000000000000000000e+00,2.597750186084395087e-03
3.179999999999871374e+00,3.142595623443157571e+00,-2.876999204543613260e-03,-3.688900708824824522e-03,1.035907101842449378e-02,0.000000000000000000e+00,2.561655041906189378e-03
3.181999999999871154e+00,3.142588271290942092e+00,-2.856352270896603696e-03,-3.663697084207591468e-03,1.028875406295771608e-02,0.000000000000000000e+00,2.560224371014379208e-03
3.183999999999870933e+00,3.142580971640330567e+00,-2.835849914578175875e-03,-3.636395968852809777e-03,1.021448743221273561e-02,0.000000000000000000e+00,2.524781509423994555e-03
3.185999999999870713e+00,3.142573724153248538e+00,-2.815491201588523045e-03,-3.611530439045907651e-03,1.014510451732647534e-02,0.000000000000000000e+00,2.523222271328974357e-03
3.187999999999870493e+00,3.142566528442959584e+00,-2.795275104832796800e-03,-3.584616082703140014e-03,1.007186502572848461e-02,0.000000000000000000e+00,2.488419915810823838e-03
3.189999999999870273e+00,3.142559384176329296e+00,-2.775200703409473266e-03,-3.560083706982163261e-03,1.000340305255048405e-02,0.000000000000000000e+00,2.486737985805488171e-03
3.191999999999870052e+00,3.142552290972607132e+00,-2.755266985338140212e-03,-3.533550123424899093e-03,9.931175585020870708e-03,0.000000000000000000e+00,2.452564563087711834e-03
3.193999999999869832e+00,3.142545248503378019e+00,-2.735473042341440668e-03,-3.509346182539061550e-03,9.863621928817557089e-03,0.000000000000000000e+00,2.450765610088740092e-03
3.195999999999869612e+00,3.142538256393637930e+00,-2.715817877045242131e-03,-3.483187624593793354e-03,9.792391878455807344e-03,0.000000000000000000e+00,2.417209732375140592e-03
3.197999999999869392e+00,3.142531314319487734e+00,-2.696300593357939170e-03,-3.459307602673728638e-03,9.725734352929891677e-03,0.000000000000000000e+00,2.415299213335822190e-03
3.199999999999869171e+00,3.142524421911450538e+00,-2.676920208042106713e-03,-3.433518542651525698e-03,9.655487582427537546e-03,0.000000000000000000e+00,2.382349665346374101e-03
3.201999999999868951e+00,3.142517578849959303e+00,-2.657675836792244839e-03,-3.409958107548735802e-03,9.589714400946153933e-03,0.000000000000000000e+00,2.380332822682126176e-03
3.203999999999868731e+00,3.142510784770865762e+00,-2.638566510078675219e-03,-3.384533216643270497e-03,9.520437201974768157e-03,0.000000000000000000e+00,2.347978552838747568e-03
3.205999999999868511e+00,3.142504039358770651e+00,-2.619591355022069142e-03,-3.361288199791681933e-03,9.455536937855949647e-03,0.000000000000000000e+00,2.345860416160030441e-03
3.207999999999868290e+00,3.142497342254676251e+00,-2.600749415412435209e-03,-3.336222327332144261e-03,9.387215990163016652e-03,0.000000000000000000e+00,2.314090530421693531e-03
3.209999999999868070e+00,3.142490693147208081e+00,-2.582039829476256727e-03,-3.313288703684437713e-03,9.323177537099491818e-03,0.000000000000000000e+00,2.311875920073149741e-03
3.211999999999867850e+00,3.142484091682361314e+00,-2.563461653975133547e-03,-3.288576856873624658e-03,9.255799868542514269e-03,0.000000000000000000e+00,2.280679678997206417e-03
3.213999999999867629e+00,3.142477537552661460e+00,-2.545014037958728131e-03,-3.265950725788826711e-03,9.192612402873407557e-03,0.000000000000000000e+00,2.278373213238333445e-03
3.215999999999867409e+00,3.142471030408957589e+00,-2.526696050850190962e-03,-3.241588050423432898e-03,9.126165351363683259e-03,0.000000000000000000e+00,2.247740029439110245e-03
3.217999999999867189e+00,3.142464569947569952e+00,-2.508506852275594039e-03,-3.219265617512036531e-03,9.063818296208737621e-03,0.000000000000000000e+00,2.245346131602736581e-03
3.219999999999866969e+00,3.142458155824080279e+00,-2.490445524044618882e-03,-3.195247380261577886e-03,8.998289474689646558e-03,0.000000000000000000e+00,2.215265571840755419e-03
3.221999999999866748e+00,3.142451787738513413e+00,-2.472511236145433656e-03,-3.173224940980820270e-03,8.936772467492385894e-03,0.000000000000000000e+00,2.212788479067670337e-03
3.223999999999866528e+00,3.142445465351079381e+00,-2.454703082531488074e-03,-3.149546513083525349e-03,8.872149731678652743e-03,0.000000000000000000e+00,2.183250264004817000e-03
3.225999999999866308e+00,3.142439188365431679e+00,-2.437020243368086779e-03,-3.127820437924358574e-03,8.811452594851788486e-03,0.000000000000000000e+00,2.180694037418021754e-03
3.227999999999866088e+00,3.142432956446319370e+00,-2.419461824538092238e-03,-3.104477280860479423e-03,8.747724014823226105e-03,0.000000000000000000e+00,2.151688044372835826e-03
3.229999999999865867e+00,3.142426769300963318e+00,-2.402027016224847142e-03,-3.083044002324676538e-03,8.687836729884230308e-03,0.000000000000000000e+00,2.149056577979316634e-03
3.231999999999865647e+00,3.142420626598572575e+00,-2.384714936051103400e-03,-3.060031655321634580e-03,8.624990565252127137e-03,0.000000000000000000e+00,2.120572844111722182e-03
3.233999999999865427e+00,3.142414528049884304e+00,-2.367524784081057650e-03,-3.038887656924287636e-03,8.565903250909790920e-03,0.000000000000000000e+00,2.117869875255728659e-03
3.235999999999865206e+00,3.142408473328501373e+00,-2.350455689509325062e-03,-3.016201726170987096e-03,8.503927929318040591e-03,0.000000000000000000e+00,2.089898598495132116e-03
3.237999999999864986e+00,3.142402462148635500e+00,-2.333506862162336264e-03,-2.995343533158599005e-03,8.445630822906382770e-03,0.000000000000000000e+00,2.087127718449081296e-03
3.239999999999864766e+00,3.142396494188225198e+00,-2.316677442656101937e-03,-2.972979683038535180e-03,8.384514922472007664e-03,0.000000000000000000e+00,2.059659260765884722e-03
3.241999999999864546e+00,3.142390569164922098e+00,-2.299966650476009938e-03,-2.952403854758090408e-03,8.326998364607679504e-03,0.000000000000000000e+00,2.056823922662841253e-03
3.243999999999864325e+00,3.142384686760949286e+00,-2.283373637523579067e-03,-2.930357800608470766e-03,8.266730599341241478e-03,0.000000000000000000e+00,2.029848812479481159e-03
3.245999999999864105e+00,3.142378846697370776e+00,-2.266897632851678970e-03,-2.910060924689256059e-03,8.209985022119548753e-03,0.000000000000000000e+00,2.026952341440454303e-03
3.247999999999863885e+00,3.142373048660648482e+00,-2.250537799522898778e-03,-2.888328427162226500e-03,8.150554230474222131e-03,0.000000000000000000e+00,2.000461274530650636e-03
3.249999999999863665e+00,3.142367292375234822e+00,-2.234293376075489369e-03,-2.868307114941241916e-03,8.094570148095812240e-03,0.000000000000000000e+00,1.997506875176315987e-03
3.251999999999863444e+00,3.142361577531789685e+00,-2.218163536617361650e-03,-2.846883975777916940e-03,8.035965284277090531e-03,0.000000000000000000e+00,1.971490716866771895e-03
3.253999999999863224e+00,3.142355903858133903e+00,-2.202147529096449164e-03,-2.827134859245571639e-03,7.980733286644585076e-03,0.000000000000000000e+00,1.968481481663705238e-03
3.255999999999863004e+00,3.142350271049087151e+00,-2.186244538556610714e-03,-2.806016918235352490e-03,7.922943414237215709e-03,0.000000000000000000e+00,1.942931266576751297e-03
3.257999999999862784e+00,3.142344678835819138e+00,-2.170453822284381783e-03,-2.786536647893360103e-03,7.868454162337307212e-03,0.000000000000000000e+00,1.939870182180968234e-03
3.259999999999862563e+00,3.142339126917273351e+00,-2.154774576154363293e-03,-2.765719780959513020e-03,7.811468450134922623e-03,0.000000000000000000e+00,1.914777115590655639e-03
3.261999999999862343e+00,3.142333615027951499e+00,-2.139206066723037085e-03,-2.746505024799701135e-03,7.757712673612499055e-03,0.000000000000000000e+00,1.911667069166750809e-03
3.263999999999862123e+00,3.142328142870885799e+00,-2.123747500593171997e-03,-2.725985142871761510e-03,7.701520392988235597e-03,0.000000000000000000e+00,1.887022525883726891e-03
3.265999999999861902e+00,3.142322710183893086e+00,-2.108398153523524231e-03,-2.707032586091822918e-03,7.648488889164352551e-03,0.000000000000000000e+00,1.883866311064287058e-03
3.267999999999861682e+00,3.142317316674059224e+00,-2.093157242743505422e-03,-2.686805634783355230e-03,7.593079413018673056e-03,0.000000000000000000e+00,1.859661834836646510e-03
3.269999999999861462e+00,3.142311962082497967e+00,-2.078024053146287648e-03,-2.668111980097588078e-03,7.540763047075996553e-03,0.000000000000000000e+00,1.856462156121065424e-03
3.271999999999861242e+00,3.142306646120315072e+00,-2.062997812486429706e-03,-2.648173939906276267e-03,7.486125849810148190e-03,0.000000000000000000e+00,1.832689458494212408e-03
3.273999999999861021e+00,3.142301368531902561e+00,-2.048077814722261154e-03,-2.629735908475636531e-03,7.434515556192487946e-03,0.000000000000000000e+00,1.829448936365278729e-03
3.275999999999860801e+00,3.142296129032349672e+00,-2.033263298031126251e-03,-2.610082795437116462e-03,7.380640214573506476e-03,0.000000000000000000e+00,1.806099894309069970e-03
3.277999999999860581e+00,3.142290927369308040e+00,-2.018553565365524983e-03,-2.591897127964515411e-03,7.329726998714842547e-03,0.000000000000000000e+00,1.802821068198962994e-03
3.279999999999860361e+00,3.142285763261813969e+00,-2.003947865221704892e-03,-2.572524994638978029e-03,7.276603193396234334e-03,0.000000000000000000e+00,1.779887722972110743e-03
3.281999999999860140e+00,3.142280636460756948e+00,-1.989445509472657046e-03,-2.554588452955596639e-03,7.226378134413687093e-03,0.000000000000000000e+00,1.776573055398368659e-03
3.283999999999859920e+00,3.142275546689082599e+00,-1.975045756827746232e-03,-2.535493389606889060e-03,7.173995651838290660e-03,0.000000000000000000e+00,1.754047609183728533e-03
3.285999999999859700e+00,3.142270493700896061e+00,-1.960747928004123296e-03,-2.517802758233835935e-03,7.124449905183758390e-03,0.000000000000000000e+00,1.750699488258025682e-03
3.287999999999859480e+00,3.142265477223013637e+00,-1.946551291816366568e-03,-2.498980894116679171e-03,7.072798639703674513e-03,0.000000000000000000e+00,1.728574301774442540e-03
3.289999999999859259e+00,3.142260497012730802e+00,-1.932455177746558164e-03,-2.481532981949544948e-03,7.023923440061460854e-03,0.000000000000000000e+00,1.725195043811235136e-03
3.291999999999859039e+00,3.142255552800694129e+00,-1.918458864604173902e-03,-2.462980486742223814e-03,6.972993396348066593e-03,0.000000000000000000e+00,1.703462634083405345e-03
3.293999999999858819e+00,3.142250644347364119e+00,-1.904561690553897846e-03,-2.445772128836688850e-03,6.924780060735527022e-03,0.000000000000000000e+00,1.700054485864173869e-03
3.295999999999858598e+00,3.142245771387175868e+00,-1.890762944287627300e-03,-2.427485213943477577e-03,6.874561355941405209e-03,0.000000000000000000e+00,1.678707522257165885e-03
3.297999999999858378e+00,3.142240933683726478e+00,-1.877061972567471617e-03,-2.410513273168054128e-03,6.827001286556630931e-03,0.000000000000000000e+00,1.675272663266443723e-03
3.299999999999858158e+00,3.142236130975196051e+00,-1.863458073852860154e-03,-2.392488193147337874e-03,6.777484152728338075e-03,0.000000000000000000e+00,1.654303965434447861e-03
3.301999999999857938e+00,3.142231363028289426e+00,-1.849950603415206635e-03,-2.375749561882700006e-03,6.730568839894029466e-03,0.000000000000000000e+00,1.650844509491889919e-03
3.303999999999857717e+00,3.142226629584887743e+00,-1.836538869364600030e-03,-2.357982615652283714e-03,6.681743625955750311e-03,0.000000000000000000e+00,1.630247043308506120e-03
3.305999999999857497e+00,3.142221930414771602e+00,-1.823222235390989029e-03,-2.341474217336531223e-03,6.635464650768233344e-03,0.000000000000000000e+00,1.626765040705112093e-03
3.307999999999857277e+00,3.142217265263477888e+00,-1.810000019136095897e-03,-2.323961749463284657e-03,6.587321824675252714e-03,0.000000000000000000e+00,1.606531915958766318e-03
3.309999999999857057e+00,3.142212633903831431e+00,-1.796871592615017837e-03,-2.307680540118154083e-03,6.541670861621144521e-03,0.000000000000000000e+00,1.603029354808655502e-03
3.311999999999856836e+00,3.142208036084976897e+00,-1.783836282880354356e-03,-2.290418941888177923e-03,6.494201012090172406e-03,0.000000000000000000e+00,1.583153821395832331e-03
3.313999999999856616e+00,3.142203471582748708e+00,-1.770893470176613084e-03,-2.274361911507219447e-03,6.449169831398955145e-03,0.000000000000000000e+00,1.579632629588420762e-03
3.315999999999856396e+00,3.142198940149852682e+00,-1.758042490844700196e-03,-2.257347622036472937e-03,6.402363669721878973e-03,0.000000000000000000e+00,1.560108075024087574e-03
3.317999999999856175e+00,3.142194441565098195e+00,-1.745282733260606440e-03,-2.241511795887180230e-03,6.357944139554995953e-03,0.000000000000000000e+00,1.556570121221686510e-03
3.319999999999855955e+00,3.142189975584702477e+00,-1.732613542929552913e-03,-2.224741303028762805e-03,6.311792501020789189e-03,0.000000000000000000e+00,1.537390067270480009e-03
3.321999999999855735e+00,3.142185541990413000e+00,-1.720034316259067822e-03,-2.209123742864556664e-03,6.267976589489393686e-03,0.000000000000000000e+00,1.533837162742765579e-03
3.323999999999855515e+00,3.142181140541909556e+00,-1.707544407793173220e-03,-2.192593584165771371e-03,6.222470434906902936e-03,0.000000000000000000e+00,1.514995263080981579e-03
3.325999999999855294e+00,3.142176771023839521e+00,-1.695143221869097180e-03,-2.177191389371568170e-03,6.179250211964062468e-03,0.000000000000000000e+00,1.511429162665383881e-03
3.327999999999855074e+00,3.142172433199294623e+00,-1.682830121943123527e-03,-2.160898152773143600e-03,6.134380628686329599e-03,0.000000000000000000e+00,1.492919199112050085e-03
3.329999999999854854e+00,3.142168126855784394e+00,-1.670604520178715219e-03,-2.145708461373676754e-03,6.091748267755320648e-03,0.000000000000000000e+00,1.489341603063703938e-03
3.331999999999854634e+00,3.142163851759761428e+00,-1.658465788816894642e-03,-2.129648785886738543e-03,6.047506470663881369e-03,0.000000000000000000e+00,1.471157482661272125e-03
3.333999999999854413e+00,3.142159607701557444e+00,-1.646413347742594268e-03,-2.114668775384236522e-03,6.005454249937712367e-03,0.000000000000000000e+00,1.467570037395987204e-03
3.335999999999854193e+00,3.142155394450933947e+00,-1.634446577853368573e-03,-2.098839351611133351e-03,5.961831582126321007e-03,0.000000000000000000e+00,1.449705789593385384e-03
3.337999999999853973e+00,3.142151211801005317e+00,-1.622564906649807265e-03,-2.084066239692044728e-03,5.920351885615134958e-03,0.000000000000000000e+00,1.446110088609292013e-03
3.339999999999853753e+00,3.142147059524790009e+00,-1.610767723557518516e-03,-2.068463810134074828e-03,5.877339818661148942e-03,0.000000000000000000e+00,1.428559861828209961e-03
3.341999999999853532e+00,3.142142937418143767e+00,-1.599054463586388171e-03,-2.053894855118491326e-03,5.836425136741491514e-03,0.000000000000000000e+00,1.424957446298147443e-03
3.343999999999853312e+00,3.142138845257290924e+00,-1.587424524561645246e-03,-2.038516214319299486e-03,5.794015270660180482e-03,0.000000000000000000e+00,1.407715505191351564e-03
3.345999999999853092e+00,3.142134782840787288e+00,-1.575877348895990057e-03,-2.024148715388549968e-03,5.753658200194745366e-03,0.000000000000000000e+00,1.404107864123472571e-03
3.347999999999852871e+00,3.142130749948011115e+00,-1.564412342686801512e-03,-2.008990709606407483e-03,5.711842262478451261e-03,0.000000000000000000e+00,1.387168584975347063e-03
3.349999999999852651e+00,3.142126746380178304e+00,-1.553028955643787111e-03,-1.994822006621598063e-03,5.672035506141737647e-03,0.000000000000000000e+00,1.383557155838547681e-03
3.351999999999852431e+00,3.142122771919769075e+00,-1.541726602010429562e-03,-1.979881533261661566e-03,5.630805350334068191e-03,0.000000000000000000e+00,1.366915023227467489e-03
3.353999999999852211e+00,3.142118826370619455e+00,-1.530504738689126383e-03,-1.965909006162224436e-03,5.591541715122347843e-03,0.000000000000000000e+00,1.363301191241029012e-03
3.355999999999851990e+00,3.142114909518261889e+00,-1.519362787945838580e-03,-1.951183012697278556e-03,5.550889318398234684e-03,0.000000000000000000e+00,1.346950794025547973e-03
3.357999999999851770e+00,3.142111021169113450e+00,-1.508300213773815885e-03,-1.937404080390530163e-03,5.512161713150176730e-03,0.000000000000000000e+00,1.343335891475094020e-03
3.359999999999851550e+00,3.142107161111710845e+00,-1.497316446341494635e-03,-1.922889562662466424e-03,5.472079172692019891e-03,0.000000000000000000e+00,1.327271917970764816e-03
3.361999999999851330e+00,3.142103329155014446e+00,-1.486410956634901795e-03,-1.909301681253027265e-03,5.433880604325868301e-03,0.000000000000000000e+00,1.323657223232408905e-03
3.363999999999851109e+00,3.142099525090518597e+00,-1.475583182609612690e-03,-1.894995681238005689e-03,5.394360132657442276e-03,0.000000000000000000e+00,1.307874457324936486e-03
3.365999999999850889e+00,3.142095748729693216e+00,-1.464832602151124432e-03,-1.881596341739773552e-03,5.356683701402724200e-03,0.000000000000000000e+00,1.304261194048273028e-03
3.367999999999850669e+00,3.142091999866947205e+00,-1.454158660892909726e-03,-1.867495944578796956e-03,5.317717620294324168e-03,0.000000000000000000e+00,1.288754509709826241e-03
3.369999999999850449e+00,3.142088278316227168e+00,-1.443560843533045045e-03,-1.854282669779301748e-03,5.280556513274900499e-03,0.000000000000000000e+00,1.285143845183492946e-03
3.371999999999850228e+00,3.142084583874817483e+00,-1.433038603280928878e-03,-1.840385000203626767e-03,5.242137246472824801e-03,0.000000000000000000e+00,1.269908202820468684e-03
3.373999999999850008e+00,3.142080916359113463e+00,-1.422591431567831344e-03,-1.827355340968404027e-03,5.205484730201968141e-03,0.000000000000000000e+00,1.266301246699598308e-03
3.375999999999849788e+00,3.142077275569238992e+00,-1.412218789085724086e-03,-1.813657559030936546e-03,5.167604794808779677e-03,0.000000000000000000e+00,1.251331688534793908e-03
3.377999999999849567e+00,3.142073661324014999e+00,-1.401920173928092924e-03,-1.800809090142281447e-03,5.131454206780790978e-03,0.000000000000000000e+00,1.247729493305361342e-03
3.379999999999849347e+00,3.142070073426374677e+00,-1.391695054185431617e-03,-1.787308386597052370e-03,5.094106203953882583e-03,0.000000000000000000e+00,1.233021139641007251e-03
3.381999999999849127e+00,3.142066511697544140e+00,-1.381542934551870279e-03,-1.774638702078295714e-03,5.058450943237368345e-03,0.000000000000000000e+00,1.229424699912245360e-03
3.383999999999848907e+00,3.142062975943240133e+00,-1.371463290441989318e-03,-1.761332293595942048e-03,5.021627548572579584e-03,0.000000000000000000e+00,1.214972748042888627e-03
3.385999999999848686e+00,3.142059465987079747e+00,-1.361455633098117681e-03,-1.748839002177075223e-03,4.986461066683737717e-03,0.000000000000000000e+00,1.211383002150236924e-03
3.387999999999848466e+00,3.142055981637541517e+00,-1.351519445193952694e-03,-1.735724126634999699e-03,4.950155020749311477e-03,0.000000000000000000e+00,1.197182724818119997e-03
3.389999999999848246e+00,3.142052522720623298e+00,-1.341654244475896192e-03,-1.723404847629585873e-03,4.915470813332188833e-03,0.000000000000000000e+00,1.193600558972646771e-03
3.391999999999848026e+00,3.142049089047548094e+00,-1.331859520819346759e-03,-1.710478760380479803e-03,4.879674914114741878e-03,0.000000000000000000e+00,1.179647307082016096e-03
3.393999999999847805e+00,3.142045680446686973e+00,-1.322134798436674615e-03,-1.698331120738808030e-03,4.845466514919203292e-03,0.000000000000000000e+00,1.176073561026820405e-03
