des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.359999999999993658e+00,-5.957700898378527621e-03,3.464780196978882731e+00,1.024037751252020234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.369999999999993445e+00,2.889078671356211381e-02,3.503732779779338280e+00,1.031490947533427072e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.379999999999993232e+00,6.409514326608818646e-02,3.535951355047306954e+00,1.036992975561651376e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.389999999999993019e+00,9.958728574901620778e-02,3.561291200888827113e+00,1.040482753354998513e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.399999999999992806e+00,1.352978188128197423e-01,3.579634629687380443e+00,1.042012471496850168e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.409999999999992593e+00,1.711563271214653625e-01,3.590895345128640503e+00,1.041693620080107019e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.419999999999992379e+00,2.070916191639763926e-01,3.595004398588157457e+00,1.039436437514798639e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.429999999999992166e+00,2.430319209277148063e-01,3.591914185103579626e+00,1.035211101138383771e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.439999999999991953e+00,2.789051434117290063e-01,3.581609205311289124e+00,1.029148777186530639e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.449999999999991740e+00,3.146390407201751227e-01,3.564073474334151115e+00,1.020923054289525789e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.459999999999991527e+00,3.501614316752500455e-01,3.539335725839176661e+00,1.010867748527262799e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.469999999999991314e+00,3.854005297601323377e-01,3.507445952897410013e+00,9.989979727587041669e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.479999999999991100e+00,4.202850797786761294e-01,3.468460209894516755e+00,9.851293735027623066e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.489999999999990887e+00,4.547445952303694749e-01,3.422475895344748942e+00,9.696044871975312285e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.499999999999990674e+00,4.887096357010093373e-01,3.369604547864266220e+00,9.524006664098618735e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509999999999990461e+00,5.221119580753115219e-01,3.309973788881382273e+00,9.335480383388127246e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.519999999999990248e+00,5.548846727016287783e-01,3.243726378091102092e+00,9.130895129821707812e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.529999999999990035e+00,5.869623639467203002e-01,3.171014047729252550e+00,8.910065310617495404e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.539999999999989821e+00,6.182812273700337702e-01,3.092006978145843021e+00,8.674436641511636958e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.549999999999989608e+00,6.487791960816680081e-01,3.006882188350632035e+00,8.424066316668662457e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.559999999999989395e+00,6.783960325409108538e-01,2.915828219876611893e+00,8.159949038754477080e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.569999999999989182e+00,7.070734253784228818e-01,2.819041471235515406e+00,7.882814236777463401e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.579999999999988969e+00,7.347550544552333696e-01,2.716723514153386976e+00,7.593252238214849292e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.589999999999988756e+00,7.613866346347217817e-01,2.609079522354670999e+00,7.291856696652722070e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.599999999999988542e+00,7.869159448161681114e-01,2.496316897926899703e+00,6.979233735131527006e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.609999999999988329e+00,8.112928445720573034e-01,2.378644167908916529e+00,6.656019328097285692e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.619999999999988116e+00,8.344692786967528031e-01,2.256269672235683643e+00,6.322826191646251370e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.629999999999987903e+00,8.563992713250504485e-01,2.129400790636766683e+00,5.980296391280289781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.639999999999987690e+00,8.770389107667722062e-01,1.998242860312159142e+00,5.629031530247108339e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.649999999999987477e+00,8.963463255246936212e-01,1.862998495018379552e+00,5.269624078880326135e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.659999999999987264e+00,9.142816545093807035e-01,1.723867105232059105e+00,4.902660035511889891e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.669999999999987050e+00,9.308070131492238719e-01,1.581044556578755644e+00,4.528712845258219821e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.679999999999986837e+00,9.458864564280028420e-01,1.434722896214414289e+00,4.148327744530219130e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.689999999999986624e+00,9.594859406257179035e-01,1.285090365842948001e+00,3.762038264226925111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.699999999999986411e+00,9.715732865680933861e-01,1.132331688912143308e+00,3.370382145115838890e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709999999999986198e+00,9.821181469471271797e-01,9.766285959113391035e-01,2.973913480759026728e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.719999999999985985e+00,9.910919804016337098e-01,8.181606490786752506e-01,2.573225236643697511e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.729999999999985771e+00,9.984680245089052608e-01,6.571042004491400856e-01,2.168662200947969465e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.739999999999985558e+00,1.004221278002854545e+00,4.936352725875243763e-01,1.760865586807945082e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.749999999999985345e+00,1.008328493525940228e+00,3.279287867840219306e-01,1.350234671587489665e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.759999999999985132e+00,1.010768176467108148e+00,1.601605467517529802e-01,9.373074651538088053e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.769999999999984919e+00,1.011520604505832921e+00,-7.326104352694207122e-03,5.227747077901772482e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.779999999999984706e+00,1.010653585586045455e+00,-1.658781483944442026e-01,8.945178972890086011e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.789999999999984492e+00,1.008189094272962327e+00,-3.267899911470595331e-01,-4.331213545463733633e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999984279e+00,1.004104503640989465e+00,-4.898669232643432236e-01,-9.542993819834666436e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.809999999999984066e+00,9.983791714488780000e-01,-6.549065373915943233e-01,-1.473483985722735534e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.819999999999983853e+00,9.909945097015667725e-01,-8.217002061379775624e-01,-1.990445710653420130e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.829999999999983640e+00,9.819340708331005807e-01,-9.900282902297564691e-01,-2.504426518179392325e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.839999999999983427e+00,9.711836282727979164e-01,-1.159666044170673205e+00,-3.015671860273611005e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.849999999999983213e+00,9.587313018783640839e-01,-1.330368765444762680e+00,-3.522450264652982610e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.859999999999983000e+00,9.445676793357018486e-01,-1.501887420044121235e+00,-4.025411421656347466e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.869999999999982787e+00,9.286858923841981861e-01,-1.673962080650131634e+00,-4.524403774234009301e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.879999999999982574e+00,9.110817751434397982e-01,-1.846312077637070281e+00,-5.017982323968365188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889999999999982361e+00,8.917540568258145450e-01,-2.018638961122589226e+00,-5.505221935493438412e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.899999999999982148e+00,8.707045264673700657e-01,-2.190629139802711123e+00,-5.985651956784884264e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999981934e+00,8.479381954137406030e-01,-2.361951701490078381e+00,-6.458540701719196475e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.919999999999981721e+00,8.234634412028265515e-01,-2.532264308312589307e+00,-6.924023917666919381e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.929999999999981508e+00,7.972921670826902396e-01,-2.701204196961886961e+00,-7.380936322487454682e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.939999999999981295e+00,7.694400168632128389e-01,-2.868386109645663318e+00,-7.827759909900804391e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.949999999999981082e+00,7.399265399517798159e-01,-3.033414313404319884e+00,-8.264603655320688080e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.959999999999980869e+00,7.087753315913323249e-01,-3.195875565939647167e+00,-8.690431700635363743e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.969999999999980655e+00,6.760141956625066451e-01,-3.355341629809007298e+00,-9.104379509151734329e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.979999999999980442e+00,6.416752945626016391e-01,-3.511369348058666517e+00,-9.505354268552023145e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.989999999999980229e+00,6.057952891120673700e-01,-3.663502562360446024e+00,-9.892246421727465266e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999980016e+00,5.684154470974542850e-01,-3.811276464389217633e+00,-1.026422745488839050e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009999999999979803e+00,5.295817136210390075e-01,-3.954220882323203234e+00,-1.062054844350996730e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.019999999999979590e+00,4.893447582611480384e-01,-4.091861631214082529e+00,-1.096021459288938571e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.029999999999979376e+00,4.477600153757393397e-01,-4.223720531063587025e+00,-1.128174792041324759e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.039999999999979163e+00,4.048876747766946282e-01,-4.349325295693313720e+00,-1.158456358321015234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.049999999999978950e+00,3.607926110173941825e-01,-4.468211920275168225e+00,-1.186786704630474976e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.059999999999978737e+00,3.155442920319739275e-01,-4.579926413977437605e+00,-1.213053616672578716e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.069999999999978524e+00,2.692166260960578983e-01,-4.684035379648190833e+00,-1.237237807205351370e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.079999999999978311e+00,2.218877631765019398e-01,-4.780124556317213447e+00,-1.259240552119993861e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.089999999999978098e+00,1.736399059992206340e-01,-4.867798318665657042e+00,-1.278898024733253314e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099999999999977884e+00,1.245590514136344362e-01,-4.946694084441715766e+00,-1.296197478487573163e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.109999999999977671e+00,7.473464629988212093e-02,-5.016484994858602775e+00,-1.311113634799647709e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.119999999999977458e+00,2.425923991841658772e-02,-5.076877936769839117e+00,-1.323546840595929641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.129999999999977245e+00,-2.677193562168756619e-02,-5.127629859727490746e+00,-1.333591887659178576e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.139999999999977032e+00,-7.826144486807172507e-02,-5.168543463659187154e+00,-1.341250612608663628e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.149999999999976819e+00,-1.301100593454250776e-01,-5.199457672388763996e+00,-1.346364889386823194e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.159999999999976605e+00,-1.822171717589888273e-01,-5.220257905725572023e+00,-1.348909209877369619e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.169999999999976392e+00,-2.344812664440214800e-01,-5.230877060260820777e+00,-1.348867883043054050e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.179999999999976179e+00,-2.868003645084483133e-01,-5.231289473741125740e+00,-1.346144370455307326e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.189999999999975966e+00,-3.390725393039651925e-01,-5.221530994321448738e+00,-1.340946010064919314e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.199999999999975753e+00,-3.911964889704667714e-01,-5.201690361302638621e+00,-1.333383970959471476e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.209999999999975540e+00,-4.430721097060710822e-01,-5.171917956158619489e+00,-1.323731814052946376e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.219999999999975326e+00,-4.946008697242778585e-01,-5.132377271032213528e+00,-1.311612071972875881e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.229999999999975113e+00,-5.456860838745352105e-01,-5.083273497208095293e+00,-1.297107180144455585e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.239999999999974900e+00,-5.962334104634141596e-01,-5.024869398064732984e+00,-1.280586319583108867e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.249999999999974687e+00,-6.461512012607082411e-01,-4.957440163002022615e+00,-1.261835756081364668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.259999999999974474e+00,-6.953507457423901972e-01,-4.881297338461465962e+00,-1.241050975697989278e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.269999999999974261e+00,-7.437466210576273440e-01,-4.796786085277710221e+00,-1.218458478755712449e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.279999999999974047e+00,-7.912568947450658863e-01,-4.704258518053407556e+00,-1.193973131730706738e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.289999999999973834e+00,-8.378032708180837007e-01,-4.604089006252428895e+00,-1.167798350647191175e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.299999999999973621e+00,-8.833112483822882499e-01,-4.496661424910074700e+00,-1.140023175071510186e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.309999999999973408e+00,-9.277101839531278760e-01,-4.382362650430337681e+00,-1.110708229561169436e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.319999999999973195e+00,-9.709333111815563466e-01,-4.261580551739783118e+00,-1.079946122154624266e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.329999999999972982e+00,-1.012917736460004603e+00,-4.134701184455328082e+00,-1.047845426994153062e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.339999999999972768e+00,-1.053604409706227818e+00,-4.002106638047643550e+00,-1.014534786356576790e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.349999999999972555e+00,-1.092938057821197795e+00,-3.864169732031083271e+00,-9.801119224750884928e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.359999999999972342e+00,-1.130867070466174962e+00,-3.721249785526759446e+00,-9.446526961555734569e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.369999999999972129e+00,-1.167343353567042552e+00,-3.573690391973963987e+00,-9.082334799707973971e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.379999999999971916e+00,-1.202322162575524489e+00,-3.421817594818687525e+00,-8.709306533012939333e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.389999999999971703e+00,-1.235761920621148757e+00,-3.265938687442398347e+00,-8.328234476303675304e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.399999999999971489e+00,-1.267624023917041765e+00,-3.106340861348143800e+00,-7.939859036168637196e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.409999999999971276e+00,-1.297872633396346176e+00,-2.943289800562949754e+00,-7.544804986621248544e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.419999999999971063e+00,-1.326474457352543546e+00,-2.777029282623468820e+00,-7.143673459173566220e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.429999999999970850e+00,-1.353398531323163567e+00,-2.607781021355065842e+00,-6.737028851929817153e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.439999999999970637e+00,-1.378615996335056604e+00,-2.435744491632183539e+00,-6.325352705675136855e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.449999999999970424e+00,-1.402099878307615954e+00,-2.261097330724042731e+00,-5.909087156020932374e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.459999999999970210e+00,-1.423824872434967803e+00,-2.083995927829556116e+00,-5.488627239572784200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.469999999999969997e+00,-1.443767134640006944e+00,-1.904576244197547119e+00,-5.064323416315442694e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.479999999999969784e+00,-1.461904082284896544e+00,-1.722954839947196115e+00,-4.636484572505842339e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.489999999999969571e+00,-1.478214206093700689e+00,-1.539230085747178789e+00,-4.205381456637922177e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.499999999999969358e+00,-1.492676895788117131e+00,-1.353483690115137250e+00,-3.771272096916614691e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.509999999999969145e+00,-1.505272288275518067e+00,-1.165783678064779227e+00,-3.334593381942113077e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.519999999999968932e+00,-1.515981117579098036e+00,-9.761817650969291105e-01,-2.895142213851852886e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.529999999999968718e+00,-1.524784579135963769e+00,-7.847188454414025793e-01,-2.453224532739176900e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.539999999999968505e+00,-1.531664214328474660e+00,-5.914235570245655049e-01,-2.008652742166719962e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.549999999999968292e+00,-1.536601832497235032e+00,-3.963211996617711508e-01,-1.562220298446296007e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.559999999999968079e+00,-1.539579453288558053e+00,-1.994288990086594549e-01,-1.113722741124115734e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.569999999999967866e+00,-1.540579241798150312e+00,-7.589918081769286839e-04,-6.631238067110545309e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.579999999999967653e+00,-1.539626692429308719e+00,1.888852412755624155e-01,-2.105595379955314123e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.589999999999967439e+00,-1.536786659663041288e+00,3.788971684402622220e-01,3.425338491589875745e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.599999999999967226e+00,-1.532033322401769260e+00,5.715404499537454219e-01,9.144034187329287688e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.609999999999967013e+00,-1.525340595303943836e+00,7.667685694774075689e-01,1.484850590156737704e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.619999999999966800e+00,-1.516682877952601149e+00,9.645306766870418436e-01,2.054170568162022037e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629999999999966587e+00,-1.506035118453337152e+00,1.164767525490653544e+00,2.622409314631649058e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639999999999966374e+00,-1.493372920289919081e+00,1.367406885982187292e+00,3.189296211823868243e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.649999999999966160e+00,-1.478672669968240871e+00,1.572363970523003696e+00,3.754971340084641840e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.659999999999965947e+00,-1.461911670356553339e+00,1.779539872795698585e+00,4.319710021124469890e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.669999999999965734e+00,-1.443068308924758902e+00,1.988816156270817093e+00,4.883375443764049750e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.679999999999965521e+00,-1.422122266614679553e+00,2.200052140177143567e+00,5.445805689386362669e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.689999999999965308e+00,-1.399054755372761250e+00,2.413081886169921031e+00,6.006769094175592461e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.699999999999965095e+00,-1.373848785306404086e+00,2.627711292761600426e+00,6.565973215762481718e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.709999999999964881e+00,-1.346489462378616109e+00,2.843714900815755620e+00,7.123011231345520722e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.719999999999964668e+00,-1.316964314110364631e+00,3.060833494233276220e+00,7.677457029014720380e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729999999999964455e+00,-1.285263646078846245e+00,3.278770351797419380e+00,8.228644893068836064e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.739999999999964242e+00,-1.251380928543760040e+00,3.497188979675261322e+00,8.775845109433606517e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999964029e+00,-1.215313199987814619e+00,3.715712007747292489e+00,9.318384891616905419e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.759999999999963816e+00,-1.177061485644268490e+00,3.933919311101297112e+00,9.855480086326777744e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.769999999999963602e+00,-1.136631227761735197e+00,4.151347554830204345e+00,1.038636921019620907e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.779999999999963389e+00,-1.094032735484100183e+00,4.367486746018898636e+00,1.090980060203033730e+00
