des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.489999999999990887e+00,4.547237850409644455e-01,3.436544602039409479e+00,9.725214544350597734e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.499999999999990674e+00,4.888299805307441126e-01,3.383762655767227123e+00,9.552164846456970837e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509999999999990461e+00,5.223741765124528813e-01,3.324186382575632148e+00,9.362167069556524002e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.519999999999990248e+00,5.552891602099052637e-01,3.257963761099345046e+00,9.156706326611593338e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.529999999999990035e+00,5.875092824905467914e-01,3.185259215901229179e+00,8.936661961345266914e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.539999999999989821e+00,6.189705363658687398e-01,3.106236444168602784e+00,8.700726285612474520e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.549999999999989608e+00,6.496106424793711698e-01,3.021076949231497277e+00,8.450517959317028760e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.559999999999989395e+00,6.793691813396046664e-01,2.929970891352483786e+00,8.186618798816572840e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.569999999999989182e+00,7.081876699597605684e-01,2.833115115467655709e+00,7.909588523102132340e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.579999999999988969e+00,7.360096206526596241e-01,2.730711558186871279e+00,7.620005688276474398e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.589999999999988756e+00,7.627805857866991612e-01,2.622966036100985221e+00,7.318506001284322826e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.599999999999988542e+00,7.884481876630220487e-01,2.510086485461151984e+00,7.005684515555080649e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.609999999999988329e+00,8.129621353509567383e-01,2.392282115652309304e+00,6.682204998127820872e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.619999999999988116e+00,8.362742294958219746e-01,2.269761853056799783e+00,6.348674946003847186e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.629999999999987903e+00,8.583383540732366646e-01,2.142733287476455306e+00,6.005692537097259143e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.639999999999987690e+00,8.791104600755449416e-01,2.011402112545896070e+00,5.653891758244795618e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.649999999999987477e+00,8.985485431327809858e-01,1.875971472848395605e+00,5.293902990152810073e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.659999999999987264e+00,9.166126145639149625e-01,1.736641302993686908e+00,4.926325479102152127e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.669999999999987050e+00,9.332646664742589859e-01,1.593607797374916535e+00,4.551719789162447238e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.679999999999986837e+00,9.484686336029735099e-01,1.447063289338908376e+00,4.170640815434903947e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.689999999999986624e+00,9.621903537898892633e-01,1.297196094996045490e+00,3.783607955949671031e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.699999999999986411e+00,9.743975303150541611e-01,1.144191041944127019e+00,3.391179679120970292e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709999999999986198e+00,9.850596985022901375e-01,9.882297921384958217e-01,2.993901913677453619e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.719999999999985985e+00,9.941481974110371045e-01,8.294915346290165914e-01,2.592340288167652163e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.729999999999985771e+00,1.001636140010306208e+00,6.681519895702913159e-01,2.186818306613667051e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.739999999999985558e+00,1.007498393757480404e+00,5.043864784737007723e-01,1.777982424551912410e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.749999999999985345e+00,1.011711580130253862e+00,3.383706450927850828e-01,1.366451024741335563e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.759999999999985132e+00,1.014254074157801000e+00,1.702797340685908434e-01,9.525932142971299532e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.769999999999984919e+00,1.015106016598003258e+00,2.918345540476041666e-04,5.370850982680135804e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.779999999999984706e+00,1.014292540354494676e+00,-1.606241899027076037e-01,1.199638389902250857e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.789999999999984492e+00,1.011880098726117394e+00,-3.216350483101148572e-01,-3.874433588264438594e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999984279e+00,1.007846424839386135e+00,-4.848396737270104229e-01,-9.117865651027401430e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.809999999999984066e+00,1.002170589139946832e+00,-6.500357682264953363e-01,-1.434046977911629384e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.819999999999983853e+00,9.948337253636988509e-01,-8.170127873906897209e-01,-1.953702598147713521e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.829999999999983640e+00,9.858191031390969306e-01,-9.855539091637413041e-01,-2.470673566060637982e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.839999999999983427e+00,9.751122148699155057e-01,-1.155431220054331742e+00,-2.984349213278696400e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.849999999999983213e+00,9.627008948888203799e-01,-1.326404074951389456e+00,-3.494036066622155379e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.859999999999983000e+00,9.485754206100341923e-01,-1.498224332744992227e+00,-3.999937989771158442e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.869999999999982787e+00,9.327286191631671830e-01,-1.670630041846104197e+00,-4.501492171493551853e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.879999999999982574e+00,9.151560299573067159e-01,-1.843340572130180766e+00,-4.997557344800250823e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889999999999982361e+00,8.958560747030486215e-01,-2.016059986437728657e+00,-5.487575444695222959e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.899999999999982148e+00,8.748302297737902133e-01,-2.188473214355341590e+00,-5.970519029207217443e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999981934e+00,8.520831975900318156e-01,-2.360250069569180376e+00,-6.445988892676208781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.919999999999981721e+00,8.276230465418406013e-01,-2.531047531170997456e+00,-6.913938931126195619e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.929999999999981508e+00,8.014613773169180222e-01,-2.700502198107407992e+00,-7.373232409795836828e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.939999999999981295e+00,7.736135345949931574e-01,-2.868228760330862048e+00,-7.822460346802143638e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.949999999999981082e+00,7.440987743959260881e-01,-3.033830386704334359e+00,-8.261609644455208956e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.959999999999980869e+00,7.129404264278068615e-01,-3.196889364106080933e+00,-8.689189347653409889e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.969999999999980655e+00,6.801660586304321132e-01,-3.356976001606446935e+00,-9.104796607011620413e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.979999999999980442e+00,6.458076111952334442e-01,-3.513645846598160816e+00,-9.507394099969240786e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.989999999999980229e+00,6.099015300681052132e-01,-3.666442567193813673e+00,-9.896068039482434076e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999980016e+00,5.724888742612584958e-01,-3.814900308481860236e+00,-1.026990129496330395e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009999999999979803e+00,5.336154031480261350e-01,-3.958545339077907954e+00,-1.062782027784407335e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.019999999999979590e+00,4.933316437031872725e-01,-4.096898411635667259e+00,-1.096864759416244839e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.029999999999979376e+00,4.516929194131821257e-01,-4.229480059704834538e+00,-1.129147829797184199e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.039999999999979163e+00,4.087593249255039307e-01,-4.355816145180439136e+00,-1.159567863034203006e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.049999999999978950e+00,3.645956708382486200e-01,-4.475438280046982520e+00,-1.188011945274427328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.059999999999978737e+00,3.192713999810440906e-01,-4.587889090281123572e+00,-1.214384518685907910e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.069999999999978524e+00,2.728604371268021356e-01,-4.692730249312039525e+00,-1.238645995176661518e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.079999999999978311e+00,2.254409821137551284e-01,-4.789545753605608525e+00,-1.260744671106982739e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.089999999999978098e+00,1.770953001775621705e-01,-4.877939198218504302e+00,-1.280531535396799647e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099999999999977884e+00,1.279094906087974159e-01,-4.957540809763394840e+00,-1.297902152997565173e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.109999999999977671e+00,7.797316745483676148e-02,-5.028017983018503223e+00,-1.312851059043746105e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.119999999999977458e+00,2.737906960748476282e-02,-5.089078858521978610e+00,-1.325377632663647720e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.129999999999977245e+00,-2.377732241128469731e-02,-5.140467401822456317e+00,-1.335370456486146828e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.139999999999977032e+00,-7.539819854620824491e-02,-5.181974069412315309e+00,-1.342838069402712886e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.149999999999976819e+00,-1.273839381570698592e-01,-5.213446499152551539e+00,-1.347918822780606929e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.159999999999976605e+00,-1.796336108204704962e-01,-5.234775212149799017e+00,-1.350532229935967887e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.169999999999976392e+00,-2.320453255225523592e-01,-5.245877590570595217e+00,-1.350362462747157988e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.179999999999976179e+00,-2.845167612084844588e-01,-5.246750083324098313e+00,-1.347847257824540179e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.189999999999975966e+00,-3.369457175251776015e-01,-5.237420155604578298e+00,-1.342752938753229097e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.199999999999975753e+00,-3.892305866845510165e-01,-5.217978476265225929e+00,-1.335332804382536986e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.209999999999975540e+00,-4.412708736581725799e-01,-5.188556465357235581e+00,-1.325554895045624182e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.219999999999975326e+00,-4.929675918563427572e-01,-5.149323833234835668e+00,-1.313395949940262319e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.229999999999975113e+00,-5.442236853351040127e-01,-5.100496345673901644e+00,-1.298996023527089427e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.239999999999974900e+00,-5.949443915304782893e-01,-5.042316210980970048e+00,-1.282272656096527408e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.249999999999974687e+00,-6.450376665564981904e-01,-4.975084158353214825e+00,-1.263667337424605019e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.259999999999974474e+00,-6.944145217155768268e-01,-4.899109715209763571e+00,-1.242977512168353726e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.269999999999974261e+00,-7.429891876280623197e-01,-4.814726398138764019e+00,-1.220287064323045456e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.279999999999974047e+00,-7.906793796439632871e-01,-4.722296802484619249e+00,-1.195823939116452683e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.289999999999973834e+00,-8.374065052656167740e-01,-4.622195956298364550e+00,-1.169648334671997469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.299999999999973621e+00,-8.830957726211440262e-01,-4.514808176441541754e+00,-1.141843731321392941e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.309999999999973408e+00,-9.276762678938004214e-01,-4.400524015849451409e+00,-1.112515353320873146e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.319999999999973195e+00,-9.710809924623379219e-01,-4.279735271497758120e+00,-1.081758468101621240e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.329999999999972982e+00,-1.013246861957951106e+00,-4.152832365811371496e+00,-1.049687625640965960e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.339999999999972768e+00,-1.054114658152839112e+00,-4.020197543451669908e+00,-1.016371211242446781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.349999999999972555e+00,-1.093628937990735350e+00,-3.882203101976931858e+00,-9.818975449717067816e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.359999999999972342e+00,-1.131737933093507564e+00,-3.739211257023009605e+00,-9.463923167675195591e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.369999999999972129e+00,-1.168393421612422767e+00,-3.591568753400423031e+00,-9.099370284803591780e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.379999999999971916e+00,-1.203550557287993428e+00,-3.439603693029965381e+00,-8.725942269830005982e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.389999999999971703e+00,-1.237167682345424513e+00,-3.283625468692728422e+00,-8.344458207756286772e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.399999999999971489e+00,-1.269206130526299825e+00,-3.123922856766627731e+00,-7.955608210583191564e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.409999999999971276e+00,-1.299630016522407061e+00,-2.960763200009767449e+00,-7.560053042209318175e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.419999999999971063e+00,-1.328406018499671770e+00,-2.794391838224492997e+00,-7.158407230198945426e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.429999999999970850e+00,-1.355503153752376511e+00,-2.625031299285016662e+00,-6.751156215508693492e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.439999999999970637e+00,-1.380892554390181992e+00,-2.452882107915183241e+00,-6.338844301573268725e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.449999999999970424e+00,-1.404547247456240822e+00,-2.278122859095461639e+00,-5.921930251386147148e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.459999999999970210e+00,-1.426441935237327208e+00,-2.100910178475297485e+00,-5.500735728329417817e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.469999999999969997e+00,-1.446552790609453742e+00,-1.921381760935028993e+00,-5.075856233086815106e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.479999999999969784e+00,-1.464857260950299445e+00,-1.739655046325697896e+00,-4.647509459711008373e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.489999999999969571e+00,-1.481333863484969315e+00,-1.555826825625088228e+00,-4.215643376417529398e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.499999999999969358e+00,-1.495962004629925790e+00,-1.369978424536109962e+00,-3.780716150481012172e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.509999999999969145e+00,-1.508721832105206939e+00,-1.182177075094882124e+00,-3.343134919183541331e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.519999999999968932e+00,-1.519594086223447826e+00,-9.924743804978067852e-01,-2.902823064008633325e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.529999999999968718e+00,-1.528559963610837791e+00,-8.009103282831377957e-01,-2.460001558512452391e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.539999999999968505e+00,-1.535601008245424559e+00,-6.075147420842407220e-01,-2.014811811505566042e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.549999999999968292e+00,-1.540699013390393723e+00,-4.123080086238529174e-01,-1.567201025485108756e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.559999999999968079e+00,-1.543835948157973537e+00,-2.153052720336763037e-01,-1.117410114083699640e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.569999999999967866e+00,-1.544993920538150212e+00,-1.651953326881888673e-02,-6.658099482722520945e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.579999999999967653e+00,-1.544198360942321768e+00,1.732479554820115508e-01,-2.121776265645600873e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.589999999999967439e+00,-1.541514033612568335e+00,3.633937846135438798e-01,3.422068179558858392e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.599999999999967226e+00,-1.536914915626031553e+00,5.562006936599698248e-01,9.178489547466137100e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.609999999999967013e+00,-1.530374738487332076e+00,7.515994045341891638e-01,1.488528177128514429e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.619999999999966800e+00,-1.521867766580870418e+00,9.495521954439123391e-01,2.059647625235815349e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629999999999966587e+00,-1.511368717359897307e+00,1.150005789983815196e+00,2.630210604778073780e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639999999999966374e+00,-1.498852965864143405e+00,1.352881560210863920e+00,3.198148900965762098e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.649999999999966160e+00,-1.484296699371063344e+00,1.558095263950995069e+00,3.764569080332248463e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.659999999999965947e+00,-1.467677010214603062e+00,1.765549707383276212e+00,4.329891080927522617e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.669999999999965734e+00,-1.448972054876012994e+00,1.975128829189237711e+00,4.894053210462636083e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.679999999999965521e+00,-1.428161259981129749e+00,2.186694235942946651e+00,5.456863773830702424e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.689999999999965308e+00,-1.405225559660961965e+00,2.400082397984524718e+00,6.018094194652735540e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.699999999999965095e+00,-1.380147659865232024e+00,2.615102068539102209e+00,6.577505439940354304e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.709999999999964881e+00,-1.352912316709197205e+00,2.831534062232668347e+00,7.135176139117740401e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.719999999999964668e+00,-1.323506677947944965e+00,3.049118873968589050e+00,7.689739681933154269e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729999999999964455e+00,-1.291920657995267119e+00,3.267562340318880487e+00,8.240941567059565376e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.739999999999964242e+00,-1.258147292713544418e+00,3.486534043605538091e+00,8.788569580305333195e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999964029e+00,-1.222183163173158560e+00,3.705655139614108418e+00,9.330889178595208611e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.759999999999963816e+00,-1.184028824288459347e+00,3.924509541734696239e+00,9.867932966962161823e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.769999999999963602e+00,-1.143689220106093973e+00,4.142635444417091861e+00,1.039861865832629961e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.779999999999963389e+00,-1.101174141060499601e+00,4.359525412966497093e+00,1.092189028708866694e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.789999999999963176e+00,-1.056498687820840887e+00,4.574624993988495092e+00,1.143640986452917119e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.799999999999962963e+00,-1.009683738622541460e+00,4.787333422270267924e+00,1.194074699500538017e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.809999999999962750e+00,-9.607563941692388587e-01,4.997007411695514101e+00,1.243369862479818400e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.819999999999962537e+00,-9.097503855781987614e-01,5.202964769300965742e+00,1.291413074738813505e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.829999999999962323e+00,-8.567064660265953924e-01,5.404484056835476835e+00,1.338026669312389227e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.839999999999962110e+00,-8.016727861485601903e-01,5.600808182239027211e+00,1.383009601105280817e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.849999999999961897e+00,-7.447051862618099261e-01,5.791157433054404002e+00,1.426257516310949658e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.859999999999961684e+00,-6.858674160621349714e-01,5.974730959062492630e+00,1.467582170094356764e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.869999999999961471e+00,-6.252336714529264095e-01,6.150242457543372510e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.879999999999961258e+00,-5.628991393453045555e-01,6.314783897928923473e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.889999999999961044e+00,-4.989766153269718507e-01,6.467740986843763196e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.899999999999960831e+00,-4.335848784703906222e-01,6.608533146283133597e+00,1.500000000000000000e+00
